	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b27	3046	4	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2679	0.14930944
1	Bakker_b27	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2679	0.037327361
2	Bakker_b27	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2679	0.037327361
3	Bakker_b27	3240	1964	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2679	73.310937
4	Bakker_b27	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2679	0.037327361
5	Bakker_b27	3531	1	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2679	0.037327361
6	Bakker_b27	1158	1	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2679	0.037327361
7	Bakker_b27	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2679	0.074654722
8	Bakker_b27	95	10	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2679	0.37327361
9	Bakker_b27	583	1	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2679	0.037327361
10	Bakker_b27	19	487	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2679	18.178425
11	Bakker_b27	216	1	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2679	0.037327361
12	Bakker_b27	1061	3	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2679	0.11198208
13	Bakker_b27	3981	29	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2679	1.0824935
14	Bakker_b27	1424	1	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2679	0.037327361
15	Bakker_b27	4220	1	4220	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	2679	0.037327361
16	Bakker_b27	3118	1	3118	Apium/Berula	Apium/Berula	HERB	Herbs	HERB	True	True	Herbs	5	2679	0.037327361
17	Bakker_b27	752	19	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	2679	0.70921986
18	Bakker_b27	3168	5	3168	Ballota	Ballota	HERB	Herbs	HERB	True	True	Herbs	5	2679	0.1866368
19	Bakker_b27	1658	4	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	2679	0.14930944
20	Bakker_b27	3220	2	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	2679	0.074654722
21	Bakker_b27	1391	3	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	2679	0.11198208
22	Bakker_b27	3245	1	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	2679	0.037327361
23	Bakker_b27	1075	6	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	2679	0.22396417
24	Bakker_b27	3348	2	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	2679	0.074654722
25	Bakker_b27	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	2679	0.074654722
26	Bakker_b27	3443	1	3443	Daucus-type	Daucus-type	HERB	Herbs	HERB	True	True	Herbs	5	2679	0.037327361
27	Bakker_b27	2443	1	2443	Echium-type	Echium/Onosma	HERB	Herbs	HERB	True	True	Herbs	5	2679	0.037327361
28	Bakker_b27	600	5	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	2679	0.1866368
29	Bakker_b27	106	105	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	2679	3.9193729
30	Bakker_b27	1788	1	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	2679	0.037327361
31	Bakker_b27	4167	1	4167	Spergula-type	Spergula-type	HERB	Herbs	HERB	True	True	Herbs	5	2679	0.037327361
32	Bakker_b27	1779	1	1366	Teucrium-type	Teucrium	HERB	Herbs	HERB	True	True	Herbs	5	2679	0.037327361
33	Bakker_b27	783	11	783	Dryopteris	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	2679	0.41060097
