samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b27	Abies cilicica	Abies cilicica	TRSH	4	0.14930944
Bakker_b27	Alnus	Alnus	TRSH	1	0.037327361
Bakker_b27	Betula	Betula	TRSH	1	0.037327361
Bakker_b27	Cedrus libani	Cedrus libani	TRSH	1964	73.310937
Bakker_b27	Fagus	Fagus	TRSH	1	0.037327361
Bakker_b27	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	1	0.037327361
Bakker_b27	Juglans regia	Juglans regia	TRSH	1	0.037327361
Bakker_b27	Juniperus	Juniperus communis-type	TRSH	2	0.074654722
Bakker_b27	Olea europaea	Olea europaea	TRSH	10	0.37327361
Bakker_b27	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.037327361
Bakker_b27	Pinus	Pinus	TRSH	487	18.178425
Bakker_b27	Platanus orientalis	Platanus	TRSH	1	0.037327361
Bakker_b27	Quercus cerris-type	Quercus cerris-type	TRSH	3	0.11198208
Bakker_b27	Quercus coccifera-type	Quercus coccifera-type	TRSH	29	1.0824935
Bakker_b27	Rosa-type	Rosa	TRSH	1	0.037327361
Bakker_b27	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	1	0.037327361
Bakker_b27	Apium/Berula	Apium/Berula	HERB	1	0.037327361
Bakker_b27	Lactuceae	Asteraceae subf. Cichorioideae	HERB	19	0.70921986
Bakker_b27	Ballota	Ballota	HERB	5	0.1866368
Bakker_b27	Brassica	Brassicaceae	HERB	4	0.14930944
Bakker_b27	Capsella-type	Capsella-type	HERB	2	0.074654722
Bakker_b27	Carduus-type	Carduus-type	HERB	3	0.11198208
Bakker_b27	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	1	0.037327361
Bakker_b27	Cerealia-type	Cerealia-type	HERB	6	0.22396417
Bakker_b27	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	2	0.074654722
Bakker_b27	Cyperaceae	Cyperaceae	HERB	2	0.074654722
Bakker_b27	Daucus-type	Daucus-type	HERB	1	0.037327361
Bakker_b27	Echium-type	Echium/Onosma	HERB	1	0.037327361
Bakker_b27	Anthemis-type	Matricaria-type	HERB	5	0.1866368
Bakker_b27	Poaceae	Poaceae	HERB	105	3.9193729
Bakker_b27	Silene-type	Silene-type	HERB	1	0.037327361
Bakker_b27	Spergula-type	Spergula-type	HERB	1	0.037327361
Bakker_b27	Teucrium-type	Teucrium	HERB	1	0.037327361
Bakker_b27	Dryopteris	Dryopteris-type	VACR	11	0.41060097
