samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bakker_b27	3488	4	321	Abies cilicica	Abies	TRSH
Bakker_b27	5	1	5	Alnus	Alnus	TRSH
Bakker_b27	3556	1	6	Apium/Berula	Apiaceae	HERB
Bakker_b27	3604	5	1058	Ballota	Ballota-type	HERB
Bakker_b27	12	1	12	Betula	Betula	TRSH
Bakker_b27	1649	4	13	Brassica	Brassicaceae	HERB
Bakker_b27	3658	2	13	Capsella-type	Brassicaceae	HERB
Bakker_b27	1381	3	1381	Carduus-type	Carduus-type	HERB
Bakker_b27	3676	1964	340	Cedrus libani	Cedrus	TRSH
Bakker_b27	3681	1	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Bakker_b27	1065	6	22	Cerealia-type	Cerealia-type	HERB
Bakker_b27	1810	2	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Bakker_b27	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Bakker_b27	772	11	772	Dryopteris	Dryopteris-type	VACR
Bakker_b27	2434	1	2434	Echium-type	Echium/Onosma	HERB
Bakker_b27	192	1	42	Fagus	Fagus	TRSH
Bakker_b27	3977	1	781	Fontanesia/Phillyrea	Oleaceae	TRSH
Bakker_b27	58	2	58	Juniperus	Juniperus communis-type	TRSH
Bakker_b27	741	19	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Bakker_b27	68	10	68	Olea europaea	Olea europaea	TRSH
Bakker_b27	572	1	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Bakker_b27	80	105	80	Poaceae	Poaceae	HERB
Bakker_b27	199	1	78	Platanus orientalis	Platanus	TRSH
Bakker_b27	1051	3	84	Quercus cerris-type	Quercus cerris-type	TRSH
Bakker_b27	4428	29	85	Quercus coccifera-type	Quercus ilex-type	TRSH
Bakker_b27	1779	1	132	Silene-type	Silene-type	HERB
Bakker_b27	4617	1	109	Spergula-type	Spergularia-type	HERB
Bakker_b27	4669	1	4666	Thymus/Mentha-type	Mentha-type	DWAR
Bakker_b27	75	487	75	Pinus	Pinus	TRSH
Bakker_b27	589	5	3	Anthemis-type	Matricaria-type	HERB
Bakker_b27	1148	1	194	Juglans regia	Juglans regia	TRSH
Bakker_b27	1414	1	632	Rosa-type	Rosa	TRSH
Bakker_b27	1770	1	1356	Teucrium-type	Teucrium	HERB
Bakker_b27	3886	1	6	Daucus-type	Apiaceae	HERB
