samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c165	Abies	Abies	TRSH	1	0.41
Novenko_c165	Alnus	Alnus	TRSH	4	1.65
Novenko_c165	Betula sect. Nanae	Betula nana-type	DWAR	52	21.49
Novenko_c165	Betula alba	Betula pubescens-type	TRSH	13	5.37
Novenko_c165	Ericaceae	Ericales (tetrad)	DWAR	32	13.22
Novenko_c165	Picea	Picea	TRSH	20	8.26
Novenko_c165	Pinus sibirica	Pinus cembra-type	TRSH	2	0.83
Novenko_c165	Pinus sylvestris	Pinus sylvestris-type	TRSH	106	43.8
Novenko_c165	Tilia	Tilia	TRSH	1	0.41
Novenko_c165	Ulmus	Ulmus/Zelkova	TRSH	1	0.41
Novenko_c165	Artemisia	Artemisia	HERB	3	1.24
Novenko_c165	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.83
Novenko_c165	Cyperaceae	Cyperaceae	HERB	4	1.65
Novenko_c165	Poaceae	Poaceae	HERB	1	0.41
