samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a179	Alnus	Alnus	TRSH	33	2.86
Mikishin-Gvozdeva_a179	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	40	3.47
Mikishin-Gvozdeva_a179	Betula	Betula	TRSH	73	6.34
Mikishin-Gvozdeva_a179	Betula nana-type	Betula nana-type	DWAR	54	4.69
Mikishin-Gvozdeva_a179	Ericales	Ericales (tetrad)	DWAR	1	0.09
Mikishin-Gvozdeva_a179	Larix	Larix/Pseudotsuga	TRSH	6	0.52
Mikishin-Gvozdeva_a179	Myrica tomentosa	Myrica	TRSH	1	0.09
Mikishin-Gvozdeva_a179	Picea	Picea	TRSH	46	3.99
Mikishin-Gvozdeva_a179	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	173	15.02
Mikishin-Gvozdeva_a179	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	10	0.87
Mikishin-Gvozdeva_a179	Quercus	Quercus	TRSH	4	0.35
Mikishin-Gvozdeva_a179	Rosaceae	Rosaceae	TRSH	2	0.17
Mikishin-Gvozdeva_a179	Salix	Salix	TRSH	3	0.26
Mikishin-Gvozdeva_a179	Ulmus	Ulmus/Zelkova	TRSH	2	0.17
Mikishin-Gvozdeva_a179	Apiaceae	Apiaceae	HERB	16	1.39
Mikishin-Gvozdeva_a179	Artemisia	Artemisia	HERB	58	5.03
Mikishin-Gvozdeva_a179	Asteraceae	Asteraceae	HERB	8	0.69
Mikishin-Gvozdeva_a179	Cyperaceae	Cyperaceae	HERB	164	14.24
Mikishin-Gvozdeva_a179	Fabaceae	Fabaceae	HERB	1	0.09
Mikishin-Gvozdeva_a179	Onagraceae	Onagraceae	HERB	1	0.09
Mikishin-Gvozdeva_a179	Poaceae	Poaceae	HERB	405	35.16
Mikishin-Gvozdeva_a179	Polemoniaceae	Polemoniaceae	HERB	1	0.09
Mikishin-Gvozdeva_a179	Sanguisorba	Sanguisorba officinalis	HERB	4	0.35
Mikishin-Gvozdeva_a179	Thalictrum	Thalictrum	HERB	1	0.09
Mikishin-Gvozdeva_a179	Botrychium	Botrychium	VACR	1	0.09
Mikishin-Gvozdeva_a179	Lycopodium	Lycopodium	VACR	1	0.09
Mikishin-Gvozdeva_a179	Polypodiaceae	Monolete fern spores	VACR	34	2.95
Mikishin-Gvozdeva_a179	Osmunda	Osmunda regalis	VACR	2	0.17
Mikishin-Gvozdeva_a179	Selaginella	Selaginella	VACR	2	0.17
Mikishin-Gvozdeva_a179	Sphagnum	Sphagnum	BRYO	5	0.43
Mikishin-Gvozdeva_a179	Potamogeton	Potamogeton-type	AQUA	1	0.09
