samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Knaap_a57	560	4	321	Abies	Abies	TRSH
Knaap_a57	943	7	3	Achillea-type	Matricaria-type	HERB
Knaap_a57	155	14	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Knaap_a57	561	52	129	Alnus viridis	Alnus viridis	TRSH
Knaap_a57	7	5	7	Artemisia	Artemisia	HERB
Knaap_a57	597	1	11	Aster-type	Aster-type	HERB
Knaap_a57	1115	2	188	Buxus sempervirens	Buxus	TRSH
Knaap_a57	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Knaap_a57	602	1	483	Campanula	Phyteuma-type	HERB
Knaap_a57	1634	4	1381	Carduus	Carduus-type	HERB
Knaap_a57	19	5	19	Castanea sativa	Castanea sativa	TRSH
Knaap_a57	1342	1	29	Centaurea nigra-type	Centaurea nigra-type	HERB
Knaap_a57	22	1	22	Cerealia	Cerealia-type	HERB
Knaap_a57	31	16	31	Corylus avellana	Corylus	TRSH
Knaap_a57	3854	42	3854	Counted exote	Counted exote	NOPO
Knaap_a57	482	2	13	Cruciferae	Brassicaceae	HERB
Knaap_a57	3868	16	3868	Cyperaceae	Cyperaceae	AQUA
Knaap_a57	1386	1	219	Dryopteris dilatata-type	Dryopteris dilatata	VACR
Knaap_a57	3945	1	2318	Erigeron	Gnaphalium-type	HERB
Knaap_a57	47	43	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Knaap_a57	2935	3	608	Gentianella campestris-type	Gentianella campestris-type	HERB
Knaap_a57	1219	1	649	Geum-type	Geum-type	HERB
Knaap_a57	52	2	52	Helianthemum	Helianthemum	HERB
Knaap_a57	1220	4	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Knaap_a57	58	3	58	Juniperus	Juniperus communis-type	TRSH
Knaap_a57	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Knaap_a57	4127	1	4127	Ligusticum mutellina	Ligusticum mutellina	HERB
Knaap_a57	611	1	611	Lotus-type	Lotus-type	HERB
Knaap_a57	2111	12542	1293	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO
Knaap_a57	4163	2	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Knaap_a57	1073	25	65	Mentha-type	Mentha-type	HERB
Knaap_a57	4193	5	146	Monolete fern spores	Monolete fern spores	VACR
Knaap_a57	572	1	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Knaap_a57	599	5	483	Phyteuma	Phyteuma-type	HERB
Knaap_a57	126	140	126	Picea	Picea	TRSH
Knaap_a57	573	3	124	Pinus cembra	Pinus cembra-type	TRSH
Knaap_a57	1075	11	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Knaap_a57	4354	1	558	Podospora-type	Podospora-type	FUNG
Knaap_a57	630	9	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Knaap_a57	93	14	93	Rubiaceae	Rubiaceae	HERB
Knaap_a57	4508	2	4508	Rumex alpinus	Rumex alpinus-type	HERB
Knaap_a57	4515	2	251	Rumex obtusifolius-type	Rumex crispus-type	HERB
Knaap_a57	99	3	99	Salix	Salix	TRSH
Knaap_a57	2378	1	2378	Sambucus racemosa	Sambucus racemosa	TRSH
Knaap_a57	104	1	22	Secale	Cerealia-type	HERB
Knaap_a57	105	2	105	Sedum	Sedum-type	HERB
Knaap_a57	958	2	106	Silene dioica-type	Silene dioica-type	HERB
Knaap_a57	677	1	557	Sporormiella	Sporormiella-type	FUNG
Knaap_a57	1283	1	114	Trifolium pratense-type	Trifolium pratense-type	HERB
Knaap_a57	590	1	6	Umbelliferae	Apiaceae	HERB
Knaap_a57	652	12	652	Urtica	Urtica	HERB
Knaap_a57	1290	2	1290	Vicia-type	Lathyrus/Vicia-type	HERB
Knaap_a57	2	1	2	Acer	Acer campestre-type	TRSH
Knaap_a57	12	14	12	Betula	Betula	TRSH
Knaap_a57	44	1	44	Fraxinus ornus	Fraxinus ornus	TRSH
Knaap_a57	57	2	57	Juglans	Juglans	TRSH
Knaap_a57	102	3	102	Scabiosa	Scabiosa	HERB
Knaap_a57	189	25	189	Quercus	Quercus	TRSH
Knaap_a57	192	38	42	Fagus	Fagus	TRSH
Knaap_a57	626	5	512	Potentilla-type	Potentilla-type	HERB
Knaap_a57	634	9	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Knaap_a57	956	5	640	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB
Knaap_a57	962	5	962	Botrychium	Botrychium	VACR
Knaap_a57	1067	4	607	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB
Knaap_a57	1231	1	1231	Silene vulgaris-type	Silene vulgaris-type	HERB
Knaap_a57	1601	610	80	Gramineae	Poaceae	HERB
Knaap_a57	2554	2	21	Cerastium cerastioides-type	Cerastium-type	HERB
Knaap_a57	3689	4	21	Cerastium arvense-type	Cerastium-type	HERB
Knaap_a57	3824	10	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Knaap_a57	4007	1	4007	Globularia	Globularia	HERB
Knaap_a57	4307	52	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
