samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_h3	Abies	Abies	TRSH	2	0.26
Jahns_h3	Alnus	Alnus	TRSH	1	0.13
Jahns_h3	Arbutus	Arbutus	TRSH	1	0.13
Jahns_h3	Cistus pro parte	Cistus	TRSH	2	0.26
Jahns_h3	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.13
Jahns_h3	Erica	Erica	DWAR	1	0.13
Jahns_h3	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.13
Jahns_h3	Juglans	Juglans	TRSH	3	0.4
Jahns_h3	Juniperus	Juniperus communis-type	TRSH	1	0.13
Jahns_h3	Olea	Olea europaea	TRSH	376	49.54
Jahns_h3	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	2	0.26
Jahns_h3	Phillyrea	Phillyrea	TRSH	7	0.92
Jahns_h3	Pinus	Pinus	TRSH	81	10.67
Jahns_h3	Pistacia	Pistacia	TRSH	7	0.92
Jahns_h3	Quercus evergreen	Quercus ilex-type	TRSH	43	5.67
Jahns_h3	Rosaceae pro parte	Rosaceae	TRSH	1	0.13
Jahns_h3	Artemisia	Artemisia	HERB	1	0.13
Jahns_h3	Asphodelus	Asphodelus	HERB	3	0.4
Jahns_h3	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	16	2.11
Jahns_h3	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	22	2.9
Jahns_h3	Avena-type	Avena-type	HERB	2	0.26
Jahns_h3	Brassicaceae	Brassicaceae	HERB	1	0.13
Jahns_h3	Cerealia pro parte	Cerealia-type	HERB	8	1.05
Jahns_h3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.26
Jahns_h3	Cistus incanus-type	Cistus albidus-type	HERB	5	0.66
Jahns_h3	Dipsacaceae	Dipsacaceae	HERB	4	0.53
Jahns_h3	Hordeum-type	Hordeum-type	HERB	25	3.29
Jahns_h3	Lamiaceae	Lamiaceae	HERB	1	0.13
Jahns_h3	Malvaceae	Malvaceae	HERB	3	0.4
Jahns_h3	Mercurialis annua	Mercurialis annua	HERB	24	3.16
Jahns_h3	Plantago	Plantago	HERB	1	0.13
Jahns_h3	Plantago lagopus-type	Plantago lanceolata-type	HERB	3	0.4
Jahns_h3	Plantago lanceolata-type	Plantago lanceolata-type	HERB	21	2.77
Jahns_h3	Plantago major/P. media	Plantago major/P. media-type	HERB	1	0.13
Jahns_h3	Poaceae	Poaceae	HERB	77	10.14
Jahns_h3	Ranunculaceae pro parte	Ranunculaceae	HERB	3	0.4
Jahns_h3	Sarcopoterium spinosum/Sanguisorba minor	Sanguisorba minor-type	HERB	4	0.53
Jahns_h3	Trifolium-type	Trifolium-type	HERB	1	0.13
Jahns_h3	Triticum-type	Triticum-type	HERB	1	0.13
