samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Jahns_h3	560	2	321	Abies	Abies	TRSH
Jahns_h3	5	1	5	Alnus	Alnus	TRSH
Jahns_h3	1631	1	327	Arbutus	Arbutus	TRSH
Jahns_h3	7	1	7	Artemisia	Artemisia	HERB
Jahns_h3	9	3	9	Asphodelus	Asphodelus	HERB
Jahns_h3	1337	22	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Jahns_h3	1927	16	160	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Jahns_h3	1215	2	1111	Avena-type	Avena-type	HERB
Jahns_h3	1035	2	70	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH
Jahns_h3	3697	8	22	Cerealia pro parte	Cerealia-type	HERB
Jahns_h3	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Jahns_h3	2424	1	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Jahns_h3	949	25	258	Hordeum-type	Hordeum-type	HERB
Jahns_h3	57	3	57	Juglans	Juglans	TRSH
Jahns_h3	58	1	58	Juniperus	Juniperus communis-type	TRSH
Jahns_h3	59	1	59	Lamiaceae	Lamiaceae	HERB
Jahns_h3	1488	3	372	Malvaceae	Malvaceae	HERB
Jahns_h3	66	24	66	Mercurialis annua	Mercurialis annua	HERB
Jahns_h3	442	376	68	Olea	Olea europaea	TRSH
Jahns_h3	74	7	74	Phillyrea	Phillyrea	TRSH
Jahns_h3	75	81	75	Pinus	Pinus	TRSH
Jahns_h3	77	7	77	Pistacia	Pistacia	TRSH
Jahns_h3	724	1	270	Plantago	Plantago	HERB
Jahns_h3	4320	3	60	Plantago lagopus-type	Plantago lanceolata-type	HERB
Jahns_h3	1075	21	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Jahns_h3	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Jahns_h3	80	77	80	Poaceae	Poaceae	HERB
Jahns_h3	4438	3	135	Ranunculaceae pro parte	Ranunculaceae	HERB
Jahns_h3	4485	1	92	Rosaceae pro parte	Rosaceae	TRSH
Jahns_h3	1284	1	115	Trifolium-type	Trifolium-type	HERB
Jahns_h3	1233	1	1199	Triticum-type	Triticum-type	HERB
Jahns_h3	13	1	13	Brassicaceae	Brassicaceae	HERB
Jahns_h3	44	1	44	Fraxinus ornus	Fraxinus ornus	TRSH
Jahns_h3	164	4	164	Dipsacaceae	Dipsacaceae	HERB
Jahns_h3	427	43	85	Quercus evergreen	Quercus ilex-type	TRSH
Jahns_h3	3799	5	3797	Cistus incanus-type	Cistus albidus-type	HERB
Jahns_h3	3804	2	27	Cistus pro parte	Cistus	TRSH
Jahns_h3	3927	1	3927	Erica	Erica	DWAR
Jahns_h3	4549	4	101	Sarcopoterium spinosum/Sanguisorba minor	Sanguisorba minor-type	HERB
