samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_h3	Abies	Abies	TRSH	2	0.26350461
Jahns_h3	Alnus	Alnus	TRSH	1	0.13175231
Jahns_h3	Arbutus	Arbutus	TRSH	1	0.13175231
Jahns_h3	Cistus pro parte	Cistus	TRSH	2	0.26350461
Jahns_h3	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.13175231
Jahns_h3	Erica	Erica	DWAR	1	0.13175231
Jahns_h3	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.13175231
Jahns_h3	Juglans	Juglans	TRSH	3	0.39525692
Jahns_h3	Juniperus	Juniperus communis-type	TRSH	1	0.13175231
Jahns_h3	Olea	Olea europaea	TRSH	376	49.538867
Jahns_h3	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	2	0.26350461
Jahns_h3	Phillyrea	Phillyrea	TRSH	7	0.92226614
Jahns_h3	Pinus	Pinus	TRSH	81	10.671937
Jahns_h3	Pistacia	Pistacia	TRSH	7	0.92226614
Jahns_h3	Quercus evergreen	Quercus ilex-type	TRSH	43	5.6653491
Jahns_h3	Rosaceae pro parte	Rosaceae	TRSH	1	0.13175231
Jahns_h3	Artemisia	Artemisia	HERB	1	0.13175231
Jahns_h3	Asphodelus	Asphodelus	HERB	3	0.39525692
Jahns_h3	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	16	2.1080369
Jahns_h3	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	22	2.8985507
Jahns_h3	Avena-type	Avena-type	HERB	2	0.26350461
Jahns_h3	Brassicaceae	Brassicaceae	HERB	1	0.13175231
Jahns_h3	Cerealia pro parte	Cerealia-type	HERB	8	1.0540184
Jahns_h3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.26350461
Jahns_h3	Cistus incanus-type	Cistus albidus-type	HERB	5	0.65876153
Jahns_h3	Dipsacaceae	Dipsacaceae	HERB	4	0.52700922
Jahns_h3	Hordeum-type	Hordeum-type	HERB	25	3.2938076
Jahns_h3	Lamiaceae	Lamiaceae	HERB	1	0.13175231
Jahns_h3	Malvaceae	Malvaceae	HERB	3	0.39525692
Jahns_h3	Mercurialis annua	Mercurialis annua	HERB	24	3.1620553
Jahns_h3	Plantago	Plantago	HERB	1	0.13175231
Jahns_h3	Plantago lagopus-type	Plantago lanceolata-type	HERB	3	0.39525692
Jahns_h3	Plantago lanceolata-type	Plantago lanceolata-type	HERB	21	2.7667984
Jahns_h3	Plantago major/P. media	Plantago major/P. media-type	HERB	1	0.13175231
Jahns_h3	Poaceae	Poaceae	HERB	77	10.144928
Jahns_h3	Ranunculaceae pro parte	Ranunculaceae	HERB	3	0.39525692
Jahns_h3	Sarcopoterium spinosum/Sanguisorba minor	Sanguisorba minor-type	HERB	4	0.52700922
Jahns_h3	Trifolium-type	Trifolium-type	HERB	1	0.13175231
Jahns_h3	Triticum-type	Triticum-type	HERB	1	0.13175231
