samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a218	Abies	Abies	TRSH	5.1	5.1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a218	Alnus	Alnus	TRSH	11.22	11.22	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a218	Betula	Betula	TRSH	27.55	27.55	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a218	Carpinus	Carpinus betulus	TRSH	1.02	1.02	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a218	Ericaceae	Ericales (tetrad)	DWAR	1.02	1.02	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a218	Larix	Larix/Pseudotsuga	TRSH	2.04	2.04	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a218	Picea	Picea	TRSH	16.33	16.33	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a218	Pinus	Pinus	TRSH	32.66	32.66	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a218	Quercus deciduous	Quercus robur-type	TRSH	1.02	1.02	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a218	Salix	Salix	TRSH	1.02	1.02	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a218	Ulmus	Ulmus/Zelkova	TRSH	1.02	1.02	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
