samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b87	Abies	Abies	TRSH	29	8.9506173
Mikishin-Gvozdeva_b87	Alnus	Alnus	TRSH	2	0.61728395
Mikishin-Gvozdeva_b87	Betula	Betula	TRSH	12	3.7037037
Mikishin-Gvozdeva_b87	Corylus	Corylus	TRSH	1	0.30864198
Mikishin-Gvozdeva_b87	Fraxinus	Fraxinus	TRSH	1	0.30864198
Mikishin-Gvozdeva_b87	Juglans	Juglans	TRSH	2	0.61728395
Mikishin-Gvozdeva_b87	Picea	Picea	TRSH	33	10.185185
Mikishin-Gvozdeva_b87	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	91	28.08642
Mikishin-Gvozdeva_b87	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	70	21.604938
Mikishin-Gvozdeva_b87	Quercus	Quercus	TRSH	46	14.197531
Mikishin-Gvozdeva_b87	Salix	Salix	TRSH	1	0.30864198
Mikishin-Gvozdeva_b87	Ulmus	Ulmus/Zelkova	TRSH	3	0.92592593
Mikishin-Gvozdeva_b87	Artemisia	Artemisia	HERB	2	0.61728395
Mikishin-Gvozdeva_b87	Cyperaceae	Cyperaceae	HERB	2	0.61728395
Mikishin-Gvozdeva_b87	Poaceae	Poaceae	HERB	6	1.8518519
Mikishin-Gvozdeva_b87	Ranunculaceae	Ranunculaceae	HERB	1	0.30864198
Mikishin-Gvozdeva_b87	Polypodiaceae	Monolete fern spores	VACR	20	6.1728395
Mikishin-Gvozdeva_b87	Osmunda	Osmunda regalis	VACR	2	0.61728395
