samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b87	Abies	Abies	TRSH	29	8.9506173	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b87	Alnus	Alnus	TRSH	2	0.61728395	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b87	Betula	Betula	TRSH	12	3.7037037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b87	Corylus	Corylus	TRSH	1	0.30864198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b87	Fraxinus	Fraxinus	TRSH	1	0.30864198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b87	Juglans	Juglans	TRSH	2	0.61728395	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b87	Picea	Picea	TRSH	33	10.185185	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b87	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	91	28.08642	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b87	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	70	21.604938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b87	Quercus	Quercus	TRSH	46	14.197531	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b87	Salix	Salix	TRSH	1	0.30864198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b87	Ulmus	Ulmus/Zelkova	TRSH	3	0.92592593	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b87	Artemisia	Artemisia	HERB	2	0.61728395	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b87	Cyperaceae	Cyperaceae	HERB	2	0.61728395	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b87	Poaceae	Poaceae	HERB	6	1.8518519	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b87	Ranunculaceae	Ranunculaceae	HERB	1	0.30864198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b87	Polypodiaceae	Monolete fern spores	VACR	20	6.1728395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b87	Osmunda	Osmunda regalis	VACR	2	0.61728395	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
