	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	EPDcoretop_E1597	37	6	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
1	EPDcoretop_E1597	5	27	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	EPDcoretop_E1597	9	2	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	EPDcoretop_E1597	61	7	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	EPDcoretop_E1597	13	1	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	EPDcoretop_E1597	15	1	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	EPDcoretop_E1597	18	71	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	EPDcoretop_E1597	208	8	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	EPDcoretop_E1597	663	3	663	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	EPDcoretop_E1597	1135	60	1135	Charcoal	Charcoal	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	EPDcoretop_E1597	2982	4	333	Assulina muscorum	Assulina muscorum	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	EPDcoretop_E1597	854	4	854	Assulina seminulum	Assulina seminulum	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	EPDcoretop_E1597	671	14	324	Arcella	Arcella	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	EPDcoretop_E1597	4398	1097	4398	Spike	Spike	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	EPDcoretop_E1597	106	28	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	EPDcoretop_E1597	4412	2	4412	Type 18	Type 18	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	EPDcoretop_E1597	4467	1	4467	Type 90	Type 90	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	EPDcoretop_E1597	4468	1	4468	cf. Type 77B	cf. Type 77B	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	EPDcoretop_E1597	2789	2	2789	Type 200	Type 200	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	EPDcoretop_E1597	4469	28	4469	Microfossils	Microfossils	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	EPDcoretop_E1597	1386	6	4	Alnus undiff.	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
21	EPDcoretop_E1597	1431	1	244	Ambrosia-type	Ambrosia/Xanthium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	EPDcoretop_E1597	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	EPDcoretop_E1597	2128	14	11	Ericales	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	EPDcoretop_E1597	951	14	11	Ericales undiff.	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	EPDcoretop_E1597	70	17	12	Fagus sylvatica	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
26	EPDcoretop_E1597	2590	3	121	Rumex acetosella-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	EPDcoretop_E1597	4334	2	7	Carpinus-type	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	EPDcoretop_E1597	770	10	1	Abies alba	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
29	EPDcoretop_E1597	1930	2	167	Monolete psilate	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	EPDcoretop_E1597	4392	177	148	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	EPDcoretop_E1597	4470	8	50	Cerealia-type (excl. Secale)	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	EPDcoretop_E1597	4471	2	175	Alnus incana/A. glutinosa	Alnus glutinosa-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
