	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a99	175	3	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	432	0.69444444
1	Lapteva_a99	2113	93	149	Betula nana-type	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	432	21.527778
2	Lapteva_a99	2123	44	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	432	10.185185
3	Lapteva_a99	18	16	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	432	3.7037037
4	Lapteva_a99	799	226	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	432	52.314815
5	Lapteva_a99	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	432	0.23148148
6	Lapteva_a99	37	13	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	432	3.0092593
7	Lapteva_a99	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	432	0.46296296
8	Lapteva_a99	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	432	1.3888889
9	Lapteva_a99	106	6	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	432	1.3888889
10	Lapteva_a99	159	1	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	432	0.23148148
11	Lapteva_a99	168	2	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	432	0.46296296
12	Lapteva_a99	204	1	204	Huperzia selago-type	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	432	0.23148148
13	Lapteva_a99	203	3	203	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	432	0.69444444
14	Lapteva_a99	202	1	202	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	432	0.23148148
15	Lapteva_a99	3962	14	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	432	3.2407407
16	Lapteva_a99	3630	5	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	432	
17	Lapteva_a99	165	25	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	432	
