samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_a3	Alnus	Alnus	TRSH	5	1.2019231
Nakagawa_a3	Betula	Betula	TRSH	2	0.48076923
Nakagawa_a3	Carpinus	Carpinus betulus	TRSH	12	2.8846154
Nakagawa_a3	Corylus	Corylus	TRSH	1	0.24038462
Nakagawa_a3	Cryptomeria	Cryptomeria-type	TRSH	271	65.144231
Nakagawa_a3	Castanopsis-Castanea	Fagaceae	TRSH	19	4.5673077
Nakagawa_a3	Fagus	Fagus	TRSH	3	0.72115385
Nakagawa_a3	Fraxinus	Fraxinus	TRSH	1	0.24038462
Nakagawa_a3	Pinus-undiff.	Pinus	TRSH	6	1.4423077
Nakagawa_a3	Pinus-D	Pinus sylvestris-type	TRSH	19	4.5673077
Nakagawa_a3	Pterocarya	Pterocarya	TRSH	1	0.24038462
Nakagawa_a3	Quercus-E	Quercus ilex-type	TRSH	11	2.6442308
Nakagawa_a3	Quercus-D	Quercus robur-type	TRSH	35	8.4134615
Nakagawa_a3	Sciadopitys	Sciadopitys	TRSH	1	0.24038462
Nakagawa_a3	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	10	2.4038462
Nakagawa_a3	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	7	1.6826923
Nakagawa_a3	Artemisia	Artemisia	HERB	4	0.96153846
Nakagawa_a3	Compositae	Asteraceae	HERB	1	0.24038462
Nakagawa_a3	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.24038462
Nakagawa_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.24038462
Nakagawa_a3	Gramineae	Poaceae	HERB	3	0.72115385
Nakagawa_a3	Polygonaceae	Polygonaceae	HERB	2	0.48076923
Nakagawa_a3	broken	Indeterminable: broken	INUN	53	
Nakagawa_a3	Unknown	Indeterminable: unknown	INUN	13	
