samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a6	Alnus undifferentiated	Alnus	TRSH	1	0.14
Klemm_a6	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	264	36.82
Klemm_a6	Betula nana-type	Betula nana-type	DWAR	246	34.31
Klemm_a6	Betula pubescens-type	Betula pubescens-type	TRSH	13	1.81
Klemm_a6	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	6	0.84
Klemm_a6	Larix	Larix/Pseudotsuga	TRSH	35	4.88
Klemm_a6	Pinus undifferentiated	Pinus	TRSH	5	0.7
Klemm_a6	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	5	0.7
Klemm_a6	Rosaceae	Rosaceae	TRSH	7	0.98
Klemm_a6	Salix	Salix	TRSH	15	2.09
Klemm_a6	Artemisia	Artemisia	HERB	6	0.84
Klemm_a6	Brassicaceae	Brassicaceae	HERB	3	0.42
Klemm_a6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.56
Klemm_a6	Cyperaceae	Cyperaceae	HERB	82	11.44
Klemm_a6	Epilobium	Epilobium	HERB	1	0.14
Klemm_a6	Poaceae	Poaceae	HERB	18	2.51
Klemm_a6	Potentilla	Potentilla-type	HERB	2	0.28
Klemm_a6	Ranunculaceae	Ranunculaceae	HERB	1	0.14
Klemm_a6	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.14
Klemm_a6	Rumex	Rumex/Oxyria	HERB	1	0.14
Klemm_a6	Thalictrum	Thalictrum	HERB	1	0.14
Klemm_a6	Pollen indeterminata	Indeterminable: unknown	INUN	1	
Klemm_a6	Pollen total	Indeterminable: unknown	INUN	718	
