	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a1130	3047	8	3047	Abies maroccana	Abies maroccana	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	701	1.1412268
1	Barboni_a1130	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	701	0.57061341
2	Barboni_a1130	725	6	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	701	0.85592011
3	Barboni_a1130	66	50	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	701	7.1326676
4	Barboni_a1130	3768	2	393	Myrtaceae	Myrtaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	701	0.2853067
5	Barboni_a1130	95	76	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	701	10.841655
6	Barboni_a1130	101	1	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	701	0.14265335
7	Barboni_a1130	19	37	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	701	5.278174
8	Barboni_a1130	103	5	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	701	0.71326676
9	Barboni_a1130	208	14	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	701	1.9971469
10	Barboni_a1130	451	8	110	Quercus suber	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	701	1.1412268
11	Barboni_a1130	1062	79	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	701	11.269615
12	Barboni_a1130	601	3	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	701	0.42796006
13	Barboni_a1130	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	701	0.71326676
14	Barboni_a1130	494	6	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	701	0.85592011
15	Barboni_a1130	3214	3	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	701	0.42796006
16	Barboni_a1130	1075	3	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	701	0.42796006
17	Barboni_a1130	780	3	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	701	0.42796006
18	Barboni_a1130	3367	9	3367	Cistus undifferentiated	Cistus undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	701	1.2838802
19	Barboni_a1130	3381	36	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	701	5.1355207
20	Barboni_a1130	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	701	0.14265335
21	Barboni_a1130	1254	4	1254	Convolvulus arvensis	Convolvulus arvensis-type	HERB	Herbs	HERB	True	True	Herbs	5	701	0.57061341
22	Barboni_a1130	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	701	0.2853067
23	Barboni_a1130	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	701	0.14265335
24	Barboni_a1130	1300	2	1300	Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	701	0.2853067
25	Barboni_a1130	89	5	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	701	0.71326676
26	Barboni_a1130	758	1	758	Linum	Linum	HERB	Herbs	HERB	True	True	Herbs	5	701	0.14265335
27	Barboni_a1130	58	3	58	Plantago coronopus	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	701	0.42796006
28	Barboni_a1130	3884	3	3884	Plantago psyllium-type	Plantago psyllium-type	HERB	Herbs	HERB	True	True	Herbs	5	701	0.42796006
29	Barboni_a1130	1611	300	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	701	42.796006
30	Barboni_a1130	3033	1	1515	Polygonum undifferentiated	Polygonum-type (tricolporate)	HERB	Herbs	HERB	True	True	Herbs	5	701	0.14265335
31	Barboni_a1130	738	12	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	701	1.7118402
32	Barboni_a1130	1788	1	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	701	0.14265335
33	Barboni_a1130	1257	5	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	701	0.71326676
34	Barboni_a1130	677	1	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	701	0.14265335
35	Barboni_a1130	1989	1	1989	Pteris	Pteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	701	0.14265335
36	Barboni_a1130	564	5	382	Isoetes	Isoetes	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	701	0.71326676
