samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Di_Rita_a3	322	2	2	ACER	Acer campestre-type	TRSH
Di_Rita_a3	324	4	5	ALNUS	Alnus	TRSH
Di_Rita_a3	328	2	7	ARTEMISIA	Artemisia	HERB
Di_Rita_a3	329	3	160	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB
Di_Rita_a3	332	4	13	BRASSICACEAE	Brassicaceae	HERB
Di_Rita_a3	337	2	16	CARPINUS BETULUS	Carpinus betulus	TRSH
Di_Rita_a3	339	1	19	CASTANEA	Castanea sativa	TRSH
Di_Rita_a3	340	1	340	CEDRUS	Cedrus	TRSH
Di_Rita_a3	343	4	24	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB
Di_Rita_a3	346	3	31	CORYLUS	Corylus	TRSH
Di_Rita_a3	347	11	347	CUPRESSACEAE	Cupressaceae undiff.	TRSH
Di_Rita_a3	350	3	33	CYPERACEAE/JUNCACEAE	Cyperaceae	HERB
Di_Rita_a3	354	1	130	ERICACEAE	Ericales (tetrad)	DWAR
Di_Rita_a3	361	14	44	FRAXINUS ORNUS type	Fraxinus ornus	TRSH
Di_Rita_a3	363	2	51	HEDERA	Hedera	TRSH
Di_Rita_a3	365	6	177	Indeterminable grains	Indeterminable: unknown	INUN
Di_Rita_a3	367	2	57	JUGLANS	Juglans	TRSH
Di_Rita_a3	370	1	61	LIGUSTRUM	Ligustrum	TRSH
Di_Rita_a3	378	9	68	OLEA	Olea europaea	TRSH
Di_Rita_a3	379	49	70	OSTRYA	Ostrya/Carpinus orientalis	TRSH
Di_Rita_a3	382	5	74	PHILLYREA	Phillyrea	TRSH
Di_Rita_a3	384	20	75	PINUS	Pinus	TRSH
Di_Rita_a3	385	5	77	PISTACIA	Pistacia	TRSH
Di_Rita_a3	386	3	270	PLANTAGO	Plantago	HERB
Di_Rita_a3	396	392	85	QUERCUS ILEX type	Quercus ilex-type	TRSH
Di_Rita_a3	397	34	86	QUERCUS ROBUR type	Quercus robur-type	TRSH
Di_Rita_a3	399	8	84	QUERCUS SUBER/CERRIS	Quercus cerris-type	TRSH
Di_Rita_a3	407	1	407	SAMBUCUS	Sambucus	TRSH
Di_Rita_a3	415	1	112	THALICTRUM type	Thalictrum	HERB
Di_Rita_a3	419	4	154	ULMUS	Ulmus/Zelkova	TRSH
Di_Rita_a3	402	1	92	ROSACEAE	Rosaceae	TRSH
Di_Rita_a3	422	2	122	VITIS	Vitis	TRSH
Di_Rita_a3	338	1	18	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Di_Rita_a3	388	11	80	POACEAE	Poaceae	HERB
