samplename	original_varname	acc_varname	groupid	count	percentage	notes
Di_Rita_a3	ACER	Acer campestre-type	TRSH	2	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a3	ALNUS	Alnus	TRSH	4	0.66006601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a3	CARPINUS BETULUS	Carpinus betulus	TRSH	2	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a3	CASTANEA	Castanea sativa	TRSH	1	0.1650165	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a3	CEDRUS	Cedrus	TRSH	1	0.1650165	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a3	CORYLUS	Corylus	TRSH	3	0.4950495	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a3	CUPRESSACEAE	Cupressaceae undiff.	TRSH	11	1.8151815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a3	ERICACEAE	Ericales (tetrad)	DWAR	1	0.1650165	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a3	FRAXINUS ORNUS type	Fraxinus ornus	TRSH	14	2.310231	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a3	HEDERA	Hedera	TRSH	2	0.330033	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a3	JUGLANS	Juglans	TRSH	2	0.330033	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a3	LIGUSTRUM	Ligustrum	TRSH	1	0.1650165	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a3	OLEA	Olea europaea	TRSH	9	1.4851485	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a3	OSTRYA	Ostrya/Carpinus orientalis	TRSH	49	8.0858086	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a3	PHILLYREA	Phillyrea	TRSH	5	0.82508251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a3	PINUS	Pinus	TRSH	20	3.30033	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a3	PISTACIA	Pistacia	TRSH	5	0.82508251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a3	QUERCUS SUBER/CERRIS	Quercus cerris-type	TRSH	8	1.320132	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a3	QUERCUS ILEX type	Quercus ilex-type	TRSH	392	64.686469	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a3	QUERCUS ROBUR type	Quercus robur-type	TRSH	34	5.6105611	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a3	ROSACEAE	Rosaceae	TRSH	1	0.1650165	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Di_Rita_a3	SAMBUCUS	Sambucus	TRSH	1	0.1650165	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a3	ULMUS	Ulmus/Zelkova	TRSH	4	0.66006601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a3	VITIS	Vitis	TRSH	2	0.330033	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a3	ARTEMISIA	Artemisia	HERB	2	0.330033	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a3	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB	3	0.4950495	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a3	BRASSICACEAE	Brassicaceae	HERB	4	0.66006601	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a3	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.1650165	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a3	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB	4	0.66006601	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a3	CYPERACEAE/JUNCACEAE	Cyperaceae	HERB	3	0.4950495	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a3	PLANTAGO	Plantago	HERB	3	0.4950495	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a3	POACEAE	Poaceae	HERB	11	1.8151815	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a3	THALICTRUM type	Thalictrum	HERB	1	0.1650165	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a3	Indeterminable grains	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
