samplename	original_varname	acc_varname	groupid	count	percentage
Niemeyer_a5	Alnus	Alnus	TRSH	69	11.26
Niemeyer_a5	Betula	Betula	TRSH	271	44.21
Niemeyer_a5	Cassiope	Erica ciliaris-type	DWAR	4	0.65
Niemeyer_a5	Ledum	Ledum palustre	DWAR	1	0.16
Niemeyer_a5	Pinaceae	Pinaceae	TRSH	16	2.61
Niemeyer_a5	Rosaceae	Rosaceae	TRSH	6	0.98
Niemeyer_a5	Salix	Salix	TRSH	7	1.14
Niemeyer_a5	Vaccinium	Vaccinium	TRSH	13	2.12
Niemeyer_a5	Androsace-type	Androsace	HERB	1	0.16
Niemeyer_a5	Apiaceae	Apiaceae	HERB	1	0.16
Niemeyer_a5	Artemisia	Artemisia	HERB	12	1.96
Niemeyer_a5	Brassicaceae	Brassicaceae	HERB	10	1.63
Niemeyer_a5	Cyperaceae	Cyperaceae	HERB	155	25.29
Niemeyer_a5	Fabaceae	Fabaceae	HERB	2	0.33
Niemeyer_a5	Filipendula	Filipendula	HERB	1	0.16
Niemeyer_a5	Pedicularis	Pedicularis	HERB	1	0.16
Niemeyer_a5	Poaceae	Poaceae	HERB	24	3.92
Niemeyer_a5	Potentilla-type	Potentilla-type	HERB	5	0.82
Niemeyer_a5	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.16
Niemeyer_a5	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	1	0.16
Niemeyer_a5	Rumex	Rumex/Oxyria	HERB	1	0.16
Niemeyer_a5	Saxifraga	Saxifraga	HERB	2	0.33
Niemeyer_a5	Senecio-type	Senecio-type	HERB	4	0.65
Niemeyer_a5	Silene-type	Silene-type	HERB	1	0.16
Niemeyer_a5	Thalictrum	Thalictrum	HERB	3	0.49
Niemeyer_a5	Valeriana	Valeriana	HERB	1	0.16
Niemeyer_a5	Marker, found	Marker (counted)	NOPO	274	
