samplename	original_varname	acc_varname	groupid	count	percentage
Niemeyer_a5	Alnus	Alnus	TRSH	69	11.256117
Niemeyer_a5	Betula	Betula	TRSH	271	44.208809
Niemeyer_a5	Cassiope	Erica ciliaris-type	DWAR	4	0.65252855
Niemeyer_a5	Ledum	Ledum palustre	DWAR	1	0.16313214
Niemeyer_a5	Pinaceae	Pinaceae	TRSH	16	2.6101142
Niemeyer_a5	Rosaceae	Rosaceae	TRSH	6	0.97879282
Niemeyer_a5	Salix	Salix	TRSH	7	1.141925
Niemeyer_a5	Vaccinium	Vaccinium	TRSH	13	2.1207178
Niemeyer_a5	Androsace-type	Androsace	HERB	1	0.16313214
Niemeyer_a5	Apiaceae	Apiaceae	HERB	1	0.16313214
Niemeyer_a5	Artemisia	Artemisia	HERB	12	1.9575856
Niemeyer_a5	Brassicaceae	Brassicaceae	HERB	10	1.6313214
Niemeyer_a5	Cyperaceae	Cyperaceae	HERB	155	25.285481
Niemeyer_a5	Fabaceae	Fabaceae	HERB	2	0.32626427
Niemeyer_a5	Filipendula	Filipendula	HERB	1	0.16313214
Niemeyer_a5	Pedicularis	Pedicularis	HERB	1	0.16313214
Niemeyer_a5	Poaceae	Poaceae	HERB	24	3.9151713
Niemeyer_a5	Potentilla-type	Potentilla-type	HERB	5	0.81566069
Niemeyer_a5	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.16313214
Niemeyer_a5	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	1	0.16313214
Niemeyer_a5	Rumex	Rumex/Oxyria	HERB	1	0.16313214
Niemeyer_a5	Saxifraga	Saxifraga	HERB	2	0.32626427
Niemeyer_a5	Senecio-type	Senecio-type	HERB	4	0.65252855
Niemeyer_a5	Silene-type	Silene-type	HERB	1	0.16313214
Niemeyer_a5	Thalictrum	Thalictrum	HERB	3	0.48939641
Niemeyer_a5	Valeriana	Valeriana	HERB	1	0.16313214
Niemeyer_a5	Marker, found	Marker (counted)	NOPO	274	
