samplename	original_varname	acc_varname	groupid	count	percentage	notes
Colombaroli_a11	Cistus	Cistus	TRSH	2	0.33057851	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a11	Ephedra fragilis type	Ephedra fragilis-type	TRSH	3	0.49586777	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a11	Erica	Erica	DWAR	1	0.16528926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a11	Eucalyptus	Eucalyptus	TRSH	1	0.16528926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a11	Fagus sylvatica	Fagus	TRSH	4	0.66115702	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a11	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	46	7.6033058	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a11	Juglans	Juglans	TRSH	1	0.16528926	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a11	Juniperus	Juniperus communis-type	TRSH	6	0.99173554	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a11	Olea europaea	Olea europaea	TRSH	78	12.892562	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a11	Ostrya carpinifolia	Ostrya/Carpinus orientalis	TRSH	1	0.16528926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a11	Pinus	Pinus	TRSH	63	10.413223	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a11	Quercus cerris/suber	Quercus cerris-type	TRSH	92	15.206612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a11	Quercus ilex/coccifera	Quercus ilex-type	TRSH	8	1.322314	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a11	Quercus pubescens/petraea	Quercus robur-type	TRSH	202	33.38843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a11	Apiaceae	Apiaceae	HERB	1	0.16528926	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a11	Aster type	Aster-type	HERB	4	0.66115702	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a11	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	12	1.9834711	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a11	Brassicaceae	Brassicaceae	HERB	1	0.16528926	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a11	Carduus type	Carduus	HERB	2	0.33057851	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a11	Centaurea nigra type	Centaurea nigra-type	HERB	2	0.33057851	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a11	Cerealia	Cerealia-type	HERB	5	0.82644628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.33057851	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a11	Cyperaceae	Cyperaceae	HERB	6	0.99173554	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a11	Liliaceae	Liliaceae-type	HERB	1	0.16528926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a11	Achillea type	Matricaria-type	HERB	2	0.33057851	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a11	Mercurialis annua	Mercurialis annua	HERB	2	0.33057851	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a11	Paronychia	Paronychia	HERB	3	0.49586777	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a11	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.16528926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a11	Poaceae	Poaceae	HERB	42	6.9421488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a11	Rubiaceae	Rubiaceae	HERB	1	0.16528926	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Colombaroli_a11	Sanguisorba minor	Sanguisorba minor-type	HERB	9	1.4876033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a11	Thalictrum	Thalictrum	HERB	1	0.16528926	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
