samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a634	Abies	Abies	TRSH	0.58	0.57994201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a634	Alnus	Alnus	TRSH	9.83	9.8290171	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a634	Betula	Betula	TRSH	55.49	55.484452	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a634	Corylus	Corylus	TRSH	0.58	0.57994201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a634	Ericaceae	Ericales (tetrad)	DWAR	23.12	23.117688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a634	Larix	Larix/Pseudotsuga	TRSH	2.31	2.309769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a634	Myrica	Myrica	TRSH	0.58	0.57994201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a634	Picea	Picea	TRSH	1.73	1.729827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a634	Pinus	Pinus	TRSH	1.16	1.159884	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a634	Quercus deciduous	Quercus robur-type	TRSH	1.16	1.159884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a634	Salix	Salix	TRSH	1.16	1.159884	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a634	Ulmus	Ulmus/Zelkova	TRSH	2.31	2.309769	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
