samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fall_b28	Alnus	Alnus	TRSH	4	0.93676815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b28	Ephedra	Ephedra	TRSH	1	0.23419204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b28	Juglans	Juglans	TRSH	1	0.23419204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b28	Juniperus type	Juniperus-type	TRSH	6	1.4051522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b28	Myrtus	Myrtaceae	TRSH	1	0.23419204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b28	Olea	Olea europaea	TRSH	104	24.355972	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b28	Pinus sp	Pinus	TRSH	244	57.142857	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b28	Pistacia	Pistacia	TRSH	8	1.8735363	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b28	Quercus	Quercus	TRSH	7	1.6393443	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b28	Rhamnaceae	Rhamnaceae	TRSH	2	0.46838407	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b28	Salix	Salix	TRSH	1	0.23419204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b28	Apiaceae	Apiaceae	HERB	8	1.8735363	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b28	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.23419204	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b28	Brassica	Brassicaceae	HERB	5	1.1709602	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b28	Poaceae Cerealia	Cerealia-type	HERB	3	0.70257611	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b28	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	5	1.1709602	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b28	Convolvulus	Convolvulus	HERB	4	0.93676815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b28	Cyperaceae	Cyperaceae	HERB	1	0.23419204	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b28	Asteraceae. Echinops	Echinops	HERB	2	0.46838407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b28	Asteraceae Helianthus type	Helianthus	HERB	11	2.5761124	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b28	Lamiaceae	Lamiaceae	HERB	2	0.46838407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b28	Poaceae	Poaceae	HERB	5	1.1709602	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b28	Poterium	Sanguisorba minor-type	HERB	1	0.23419204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
