samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b28	Alnus	Alnus	TRSH	4	0.94
Fall_b28	Ephedra	Ephedra	TRSH	1	0.23
Fall_b28	Juglans	Juglans	TRSH	1	0.23
Fall_b28	Juniperus type	Juniperus-type	TRSH	6	1.41
Fall_b28	Myrtus	Myrtaceae	TRSH	1	0.23
Fall_b28	Olea	Olea europaea	TRSH	104	24.36
Fall_b28	Pinus sp	Pinus	TRSH	244	57.14
Fall_b28	Pistacia	Pistacia	TRSH	8	1.87
Fall_b28	Quercus	Quercus	TRSH	7	1.64
Fall_b28	Rhamnaceae	Rhamnaceae	TRSH	2	0.47
Fall_b28	Salix	Salix	TRSH	1	0.23
Fall_b28	Apiaceae	Apiaceae	HERB	8	1.87
Fall_b28	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.23
Fall_b28	Brassica	Brassicaceae	HERB	5	1.17
Fall_b28	Poaceae Cerealia	Cerealia-type	HERB	3	0.7
Fall_b28	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	5	1.17
Fall_b28	Convolvulus	Convolvulus	HERB	4	0.94
Fall_b28	Cyperaceae	Cyperaceae	HERB	1	0.23
Fall_b28	Asteraceae. Echinops	Echinops	HERB	2	0.47
Fall_b28	Asteraceae Helianthus type	Helianthus	HERB	11	2.58
Fall_b28	Lamiaceae	Lamiaceae	HERB	2	0.47
Fall_b28	Poaceae	Poaceae	HERB	5	1.17
Fall_b28	Poterium	Sanguisorba minor-type	HERB	1	0.23
