samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a45	Abies	Abies	TRSH	2	0.19
Knaap_a45	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	9	0.87
Knaap_a45	Alnus viridis	Alnus viridis	TRSH	28	2.69
Knaap_a45	Betula	Betula	TRSH	15	1.44
Knaap_a45	Calluna vulgaris	Calluna vulgaris	DWAR	279	26.85
Knaap_a45	Carpinus betulus	Carpinus betulus	TRSH	2	0.19
Knaap_a45	Castanea sativa	Castanea sativa	TRSH	6	0.58
Knaap_a45	Corylus avellana	Corylus	TRSH	8	0.77
Knaap_a45	Empetrum-type	Empetrum/Ledum	DWAR	2	0.19
Knaap_a45	Fagus	Fagus	TRSH	13	1.25
Knaap_a45	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	17	1.64
Knaap_a45	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.1
Knaap_a45	Juniperus	Juniperus communis-type	TRSH	8	0.77
Knaap_a45	Larix	Larix/Pseudotsuga	TRSH	2	0.19
Knaap_a45	Olea	Olea europaea	TRSH	3	0.29
Knaap_a45	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.1
Knaap_a45	Picea	Picea	TRSH	323	31.09
Knaap_a45	Pinus cembra	Pinus cembra-type	TRSH	19	1.83
Knaap_a45	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	44	4.23
Knaap_a45	Quercus	Quercus	TRSH	10	0.96
Knaap_a45	Rhododendron	Rhododendron	TRSH	2	0.19
Knaap_a45	Ulmus	Ulmus/Zelkova	TRSH	1	0.1
Knaap_a45	Vaccinium	Vaccinium	DWAR	72	6.93
Knaap_a45	Ambrosia	Ambrosia	HERB	1	0.1
Knaap_a45	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	0.67
Knaap_a45	Cruciferae	Brassicaceae	HERB	3	0.29
Knaap_a45	Cerastium arvense-type	Cerastium-type	HERB	1	0.1
Knaap_a45	Cerealia	Cerealia-type	HERB	1	0.1
Knaap_a45	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	1	0.1
Knaap_a45	Gentianella campestris-type	Gentianella campestris-type	HERB	1	0.1
Knaap_a45	Helianthemum	Helianthemum	HERB	3	0.29
Knaap_a45	Lotus-type	Lotus-type	HERB	1	0.1
Knaap_a45	Melampyrum	Melampyrum	HERB	8	0.77
Knaap_a45	Mentha-type	Mentha-type	HERB	1	0.1
Knaap_a45	Phyteuma	Phyteuma-type	HERB	1	0.1
Knaap_a45	Campanula	Phyteuma-type	HERB	1	0.1
Knaap_a45	Plantago lanceolata-type	Plantago lanceolata-type	HERB	10	0.96
Knaap_a45	Plantago major	Plantago major	HERB	1	0.1
Knaap_a45	Plantago alpina-type	Plantago maritima-type	HERB	5	0.48
Knaap_a45	Gramineae	Poaceae	HERB	96	9.24
Knaap_a45	Potentilla-type	Potentilla-type	HERB	3	0.29
Knaap_a45	Ranunculus acris-type	Ranunculus acris-type	HERB	5	0.48
Knaap_a45	Rubiaceae	Rubiaceae	HERB	2	0.19
Knaap_a45	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.38
Knaap_a45	Rumex alpinus	Rumex alpinus-type	HERB	2	0.19
Knaap_a45	Trifolium repens-type	Trifolium repens-type	HERB	1	0.1
Knaap_a45	Urtica	Urtica	HERB	6	0.58
Knaap_a45	Zea mays	Zea mays	HERB	1	0.1
Knaap_a45	Athyrium filix-femina	Athyrium filix-femina	VACR	1	0.1
Knaap_a45	Blechnum spicant	Blechnum spicant	VACR	1	0.1
Knaap_a45	Monolete fern spores	Monolete fern spores	VACR	4	0.38
Knaap_a45	Cyperaceae	Cyperaceae	AQUA	3	0.29
Knaap_a45	Counted exote	Counted exote	NOPO	13	
Knaap_a45	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
