samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b23	Abies	Abies	TRSH	2	0.17953321
Matthias_b23	Acer	Acer campestre-type	TRSH	1	0.089766607
Matthias_b23	Alnus	Alnus	TRSH	194	17.414722
Matthias_b23	Betula	Betula	TRSH	129	11.579892
Matthias_b23	Calluna	Calluna vulgaris	TRSH	1	0.089766607
Matthias_b23	Cannabaceae	Cannabaceae	TRSH	1	0.089766607
Matthias_b23	Carpinus	Carpinus betulus	TRSH	72	6.4631957
Matthias_b23	Corylus	Corylus	TRSH	5	0.44883303
Matthias_b23	Eucalyptus	Eucalyptus	TRSH	1	0.089766607
Matthias_b23	Fagus	Fagus	TRSH	62	5.5655296
Matthias_b23	Fraxinus	Fraxinus	TRSH	8	0.71813285
Matthias_b23	Juglans	Juglans	TRSH	5	0.44883303
Matthias_b23	Juniperus	Juniperus communis-type	TRSH	1	0.089766607
Matthias_b23	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	6	0.53859964
Matthias_b23	Myrica gale	Myrica	TRSH	2	0.17953321
Matthias_b23	Picea	Picea	TRSH	20	1.7953321
Matthias_b23	Pinus	Pinus	TRSH	361	32.405745
Matthias_b23	Quercus	Quercus	TRSH	105	9.4254937
Matthias_b23	Salix	Salix	TRSH	8	0.71813285
Matthias_b23	Taxus	Taxus baccata	TRSH	5	0.44883303
Matthias_b23	Tilia cordata	Tilia cordata-type	TRSH	24	2.1543986
Matthias_b23	Ulmus	Ulmus/Zelkova	TRSH	6	0.53859964
Matthias_b23	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.089766607
Matthias_b23	Artemisia	Artemisia	HERB	8	0.71813285
Matthias_b23	Avena-type	Avena-type	HERB	5	0.44883303
Matthias_b23	Brassicaceae	Brassicaceae	HERB	6	0.53859964
Matthias_b23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.44883303
Matthias_b23	Cyperaceae	Cyperaceae	HERB	5	0.44883303
Matthias_b23	Fagopyrum	Fagopyrum	HERB	1	0.089766607
Matthias_b23	Helleborus foetidus	Helleborus foetidus	HERB	1	0.089766607
Matthias_b23	Hordeum-type	Hordeum-type	HERB	5	0.44883303
Matthias_b23	Matricaria-type	Matricaria-type	HERB	2	0.17953321
Matthias_b23	Plantago coronopus-type	Plantago coronopus-type	HERB	3	0.26929982
Matthias_b23	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.17953321
Matthias_b23	Poaceae	Poaceae	HERB	27	2.4236984
Matthias_b23	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.17953321
Matthias_b23	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.089766607
Matthias_b23	Rumex acetosella-type	Rumex acetosa-type	HERB	5	0.44883303
Matthias_b23	Secale	Secale cereale	HERB	8	0.71813285
Matthias_b23	Senecio-type	Senecio-type	HERB	2	0.17953321
Matthias_b23	Solanum dulcamara	Solanum dulcamara	HERB	1	0.089766607
Matthias_b23	Triticum-type	Triticum-type	HERB	4	0.35906643
Matthias_b23	Urtica	Urtica	HERB	1	0.089766607
