samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a106	5	11	5	Alnus	Alnus	TRSH
Lopez_a106	597	2	11	Aster-type	Aster-type	HERB
Lopez_a106	12	1	12	Betula	Betula	TRSH
Lopez_a106	441	348	19	Castanea	Castanea sativa	TRSH
Lopez_a106	2406	1	556	Cercophora	Cercophora-type	FUNG
Lopez_a106	201	4	31	Corylus	Corylus	TRSH
Lopez_a106	482	1	13	Cruciferae	Brassicaceae	HERB
Lopez_a106	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a106	3960	2	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a106	190	2	190	Fraxinus	Fraxinus	TRSH
Lopez_a106	439	79	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a106	4304	3	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a106	4308	73	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a106	443	1	77	Pistacia terebinthus	Pistacia	TRSH
Lopez_a106	429	23	80	Poaceae undiff.	Poaceae	HERB
Lopez_a106	81	2	81	Populus	Populus	TRSH
Lopez_a106	431	33	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a106	437	22	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a106	427	1	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a106	93	1	93	Rubiaceae	Rubiaceae	HERB
Lopez_a106	99	1	99	Salix	Salix	TRSH
Lopez_a106	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a106	4604	5	4604	Sordaria	Sordaria-type	NOPO
Lopez_a106	677	2	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a106	4718	1	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a106	4755	2	4754	Viscum album-type	Viscum album	HEMI
Lopez_a106	430	2	430	Violaceae	Viola	HERB
Lopez_a106	4403	13	490	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH
