samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a186	Abies	Abies	TRSH	14	3.8997214
Mikishin-Gvozdeva_a186	Alnus	Alnus	TRSH	2	0.55710306
Mikishin-Gvozdeva_a186	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	25	6.9637883
Mikishin-Gvozdeva_a186	Betula	Betula	TRSH	42	11.699164
Mikishin-Gvozdeva_a186	Betula nana-type	Betula nana-type	DWAR	9	2.5069638
Mikishin-Gvozdeva_a186	Corylus	Corylus	TRSH	1	0.27855153
Mikishin-Gvozdeva_a186	Ericales	Ericales (tetrad)	DWAR	1	0.27855153
Mikishin-Gvozdeva_a186	Picea	Picea	TRSH	155	43.175487
Mikishin-Gvozdeva_a186	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	57	15.877437
Mikishin-Gvozdeva_a186	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	5	1.3927577
Mikishin-Gvozdeva_a186	Quercus	Quercus	TRSH	3	0.8356546
Mikishin-Gvozdeva_a186	Salix	Salix	TRSH	1	0.27855153
Mikishin-Gvozdeva_a186	Ulmus	Ulmus/Zelkova	TRSH	2	0.55710306
Mikishin-Gvozdeva_a186	Apiaceae	Apiaceae	HERB	2	0.55710306
Mikishin-Gvozdeva_a186	Artemisia	Artemisia	HERB	3	0.8356546
Mikishin-Gvozdeva_a186	Asteraceae	Asteraceae	HERB	1	0.27855153
Mikishin-Gvozdeva_a186	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.27855153
Mikishin-Gvozdeva_a186	Cyperaceae	Cyperaceae	HERB	8	2.2284123
Mikishin-Gvozdeva_a186	Poaceae	Poaceae	HERB	1	0.27855153
Mikishin-Gvozdeva_a186	Polygonaceae	Polygonaceae	HERB	1	0.27855153
Mikishin-Gvozdeva_a186	Sanguisorba	Sanguisorba officinalis	HERB	1	0.27855153
Mikishin-Gvozdeva_a186	Saxifragaceae	Saxifragaceae	HERB	1	0.27855153
Mikishin-Gvozdeva_a186	Thalictrum	Thalictrum	HERB	1	0.27855153
Mikishin-Gvozdeva_a186	Bryales	Bryophyte spores	BRYO	4	1.1142061
Mikishin-Gvozdeva_a186	Lycopodium	Lycopodium	VACR	7	1.9498607
Mikishin-Gvozdeva_a186	Polypodiaceae	Monolete fern spores	VACR	8	2.2284123
Mikishin-Gvozdeva_a186	Osmunda	Osmunda regalis	VACR	3	0.8356546
Mikishin-Gvozdeva_a186	Sphagnum	Sphagnum	NOPO	1	
