samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a186	560	14	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a186	126	155	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a186	2219	57	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a186	12	42	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a186	2105	9	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a186	5	2	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a186	2222	25	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a186	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a186	189	3	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a186	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a186	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a186	6	2	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a186	7	3	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a186	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a186	112	1	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a186	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a186	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a186	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Mikishin-Gvozdeva_a186	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a186	144	1	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a186	147	4	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a186	146	8	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a186	1555	3	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a186	143	7	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a186	33	8	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a186	80	1	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a186	1126	1	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Mikishin-Gvozdeva_a186	2218	5	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
