samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E4187	Betula	Betula	TRSH	28	1
Binney2017_E4187	Cotoneaster	Cotoneaster	TRSH	1	0.04
Binney2017_E4187	Ephedra	Ephedra	TRSH	4	0.14
Binney2017_E4187	Oleaceae	Oleaceae	TRSH	1	0.04
Binney2017_E4187	Ostryopsis	Ostryopsis	TRSH	4	0.14
Binney2017_E4187	Picea	Picea	TRSH	6	0.22
Binney2017_E4187	Pinus (Diploxylon)	Pinus sylvestris-type	TRSH	35	1.25
Binney2017_E4187	Quercus (deciduous)	Quercus robur-type	TRSH	1	0.04
Binney2017_E4187	Ulmus	Ulmus/Zelkova	TRSH	1	0.04
Binney2017_E4187	Artemisia	Artemisia	HERB	2500	89.64
Binney2017_E4187	Spiraea	Aruncus/Spiraea	HERB	4	0.14
Binney2017_E4187	Aster	Aster-type	HERB	49	1.76
Binney2017_E4187	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	0.25
Binney2017_E4187	Stellaria	Cerastium-type	HERB	1	0.04
Binney2017_E4187	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	76	2.72
Binney2017_E4187	Chrysosplenium	Chrysosplenium	HERB	2	0.07
Binney2017_E4187	Convolvulus	Convolvulus	HERB	5	0.18
Binney2017_E4187	Taraxacum	Crepis-type	HERB	1	0.04
Binney2017_E4187	Cyperaceae	Cyperaceae	HERB	40	1.43
Binney2017_E4187	Euphorbia	Euphorbia	HERB	1	0.04
Binney2017_E4187	Geranium	Geranium	HERB	5	0.18
Binney2017_E4187	Iris	Iris	HERB	1	0.04
Binney2017_E4187	Poaceae	Poaceae	HERB	5	0.18
Binney2017_E4187	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.04
Binney2017_E4187	Ranunculaceae	Ranunculaceae	HERB	1	0.04
Binney2017_E4187	Rheum	Rheum	HERB	1	0.04
Binney2017_E4187	Serratula	Saussurea-type	HERB	7	0.25
Binney2017_E4187	Thalictrum	Thalictrum	HERB	1	0.04
