	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_r1	4	23	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	535	4.2990654
1	Seppa_r1	5	96	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	535	17.943925
2	Seppa_r1	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	535	0.18691589
3	Seppa_r1	9	24	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	535	4.4859813
4	Seppa_r1	18	38	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	535	7.1028037
5	Seppa_r1	19	290	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	535	54.205607
6	Seppa_r1	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	535	0.18691589
7	Seppa_r1	208	4	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	535	0.74766355
8	Seppa_r1	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	535	0.93457944
9	Seppa_r1	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	535	0.37383178
10	Seppa_r1	31	13	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	535	2.4299065
11	Seppa_r1	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	535	0.74766355
12	Seppa_r1	1075	9	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	535	1.682243
13	Seppa_r1	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	535	0.18691589
14	Seppa_r1	1583	2	839	Humulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	535	0.37383178
15	Seppa_r1	106	18	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	535	3.364486
16	Seppa_r1	640	1	290	Ranunculus	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	535	0.18691589
17	Seppa_r1	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	535	0.18691589
18	Seppa_r1	164	2	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	535	0.37383178
19	Seppa_r1	1474	1	1311	Carex	Carex	HELO	Helophytes	AQUA	False	True	Aquatics	7	535	0.18691589
