samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_r1	Alnus	Alnus	TRSH	23	4.2990654
Seppa_r1	Betula	Betula	TRSH	96	17.943925
Seppa_r1	Calluna	Calluna	DWAR	1	0.18691589
Seppa_r1	Corylus	Corylus	TRSH	24	4.4859813
Seppa_r1	Picea	Picea	TRSH	38	7.1028037
Seppa_r1	Pinus	Pinus	TRSH	290	54.205607
Seppa_r1	Populus	Populus	TRSH	1	0.18691589
Seppa_r1	Quercus	Quercus	TRSH	4	0.74766355
Seppa_r1	Salix	Salix	TRSH	5	0.93457944
Seppa_r1	Tilia	Tilia	TRSH	2	0.37383178
Seppa_r1	Ulmus	Ulmus/Zelkova	TRSH	13	2.4299065
Seppa_r1	Artemisia	Artemisia	HERB	4	0.74766355
Seppa_r1	Cerealia-type	Cerealia-type	HERB	9	1.682243
Seppa_r1	Filipendula	Filipendula	HERB	1	0.18691589
Seppa_r1	Humulus	Humulus lupulus	HERB	2	0.37383178
Seppa_r1	Poaceae	Poaceae	HERB	18	3.364486
Seppa_r1	Ranunculus	Ranunculus-type	HERB	1	0.18691589
Seppa_r1	Urtica	Urtica	HERB	1	0.18691589
Seppa_r1	Lycopodium	Lycopodium	VACR	2	0.37383178
Seppa_r1	Carex	Carex	HELO	1	0.18691589
