samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_r1	Alnus	Alnus	TRSH	23	4.3
Seppa_r1	Betula	Betula	TRSH	96	17.94
Seppa_r1	Calluna	Calluna vulgaris	DWAR	1	0.19
Seppa_r1	Corylus	Corylus	TRSH	24	4.49
Seppa_r1	Picea	Picea	TRSH	38	7.1
Seppa_r1	Pinus	Pinus	TRSH	290	54.21
Seppa_r1	Populus	Populus	TRSH	1	0.19
Seppa_r1	Quercus	Quercus	TRSH	4	0.75
Seppa_r1	Salix	Salix	TRSH	5	0.93
Seppa_r1	Tilia	Tilia	TRSH	2	0.37
Seppa_r1	Ulmus	Ulmus/Zelkova	TRSH	13	2.43
Seppa_r1	Artemisia	Artemisia	HERB	4	0.75
Seppa_r1	Cerealia-type	Cerealia-type	HERB	9	1.68
Seppa_r1	Filipendula	Filipendula	HERB	1	0.19
Seppa_r1	Humulus	Humulus lupulus	HERB	2	0.37
Seppa_r1	Poaceae	Poaceae	HERB	18	3.36
Seppa_r1	Ranunculus	Ranunculus-type	HERB	1	0.19
Seppa_r1	Urtica	Urtica	HERB	1	0.19
Seppa_r1	Lycopodium	Lycopodium	VACR	2	0.37
Seppa_r1	Carex	Carex	AQUA	1	0.19
