	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a63	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	685	0.58394161
1	Kunes_a63	572	1	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	685	0.1459854
2	Kunes_a63	5	52	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	685	7.5912409
3	Kunes_a63	1373	4	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	685	0.58394161
4	Kunes_a63	749	33	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	685	4.8175182
5	Kunes_a63	2345	8	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	685	1.1678832
6	Kunes_a63	18	31	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	685	4.5255474
7	Kunes_a63	3852	290	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	685	42.335766
8	Kunes_a63	1236	18	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	685	2.6277372
9	Kunes_a63	25	27	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	685	3.9416058
10	Kunes_a63	4156	1	4156	Sorbus/Cotoneaster	Sorbus/Cotoneaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	685	0.1459854
11	Kunes_a63	953	1	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	685	0.1459854
12	Kunes_a63	2964	3	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	685	0.4379562
13	Kunes_a63	37	52	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	685	7.5912409
14	Kunes_a63	3137	2	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	685	0.2919708
15	Kunes_a63	3347	10	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	685	1.459854
16	Kunes_a63	614	2	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	685	0.2919708
17	Kunes_a63	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	685	0.1459854
18	Kunes_a63	61	25	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	685	3.649635
19	Kunes_a63	1777	3	260	Galeopsis-type	Galeopsis-type	HERB	Herbs	HERB	True	True	Herbs	5	685	0.4379562
20	Kunes_a63	3880	1	3880	Plantago media/major-type	Plantago media/major-type	HERB	Herbs	HERB	True	True	Herbs	5	685	0.1459854
21	Kunes_a63	106	97	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	685	14.160584
22	Kunes_a63	637	4	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	685	0.58394161
23	Kunes_a63	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	685	0.1459854
24	Kunes_a63	119	5	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	685	0.72992701
25	Kunes_a63	1198	2	487	Sanguisorba officinalis	Sanguisorba officinalis	HERB	Herbs	HERB	True	True	Herbs	5	685	0.2919708
26	Kunes_a63	4151	1	4151	Silene p.p.	Silene p.p.	HERB	Herbs	HERB	True	True	Herbs	5	685	0.1459854
27	Kunes_a63	137	5	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	685	0.72992701
28	Kunes_a63	3470	1	3470	Dryopteris expansa	Dryopteris expansa	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	685	0.1459854
