samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a63	1107	3	6	Apiaceae undiff.	Apiaceae	HERB
Kunes_a63	3575	2	1108	Aruncus-type	Aruncus/Spiraea	HERB
Kunes_a63	12	52	12	Betula	Betula	TRSH
Kunes_a63	1363	4	127	Betula nana	Betula nana-type	DWAR
Kunes_a63	3787	10	24	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB
Kunes_a63	603	2	603	Cirsium	Cirsium	HERB
Kunes_a63	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Kunes_a63	3868	25	3868	Cyperaceae	Cyperaceae	AQUA
Kunes_a63	3915	1	219	Dryopteris expansa	Dryopteris dilatata	VACR
Kunes_a63	738	33	203	Juniperus-type	Juniperus-type	TRSH
Kunes_a63	2336	8	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Kunes_a63	4298	290	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a63	1226	18	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Kunes_a63	4327	1	458	Plantago media/major-type	Plantago major/P. media-type	HERB
Kunes_a63	626	4	512	Potentilla-type	Potentilla-type	HERB
Kunes_a63	93	5	93	Rubiaceae	Rubiaceae	HERB
Kunes_a63	99	27	99	Salix	Salix	TRSH
Kunes_a63	1188	2	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Kunes_a63	4597	1	132	Silene pro parte	Silene-type	HERB
Kunes_a63	4603	1	107	Sorbus/Cotoneaster	Sorbus-type	TRSH
Kunes_a63	112	5	112	Thalictrum	Thalictrum	HERB
Kunes_a63	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Kunes_a63	7	52	7	Artemisia	Artemisia	HERB
Kunes_a63	80	97	80	Poaceae	Poaceae	HERB
Kunes_a63	126	31	126	Picea	Picea	TRSH
Kunes_a63	560	4	321	Abies	Abies	TRSH
Kunes_a63	561	1	129	Alnus viridis	Alnus viridis	TRSH
Kunes_a63	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Kunes_a63	1768	3	244	Galeopsis-type	Galeopsis-type	HERB
