samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c166	560	7	321	Abies	Abies	TRSH
Novenko_c166	5	3	5	Alnus	Alnus	TRSH
Novenko_c166	2257	50	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c166	126	21	126	Picea	Picea	TRSH
Novenko_c166	1361	2	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c166	99	2	99	Salix	Salix	TRSH
Novenko_c166	187	1	187	Tilia	Tilia	TRSH
Novenko_c166	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c166	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c166	130	33	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c166	80	7	80	Poaceae	Poaceae	HERB
Novenko_c166	144	2	144	Sphagnum	Sphagnum	BRYO
Novenko_c166	7	7	7	Artemisia	Artemisia	HERB
Novenko_c166	33	2	33	Cyperaceae	Cyperaceae	HERB
Novenko_c166	127	40	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c166	788	70	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
