samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c166	Abies	Abies	TRSH	7	2.7777778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c166	Alnus	Alnus	TRSH	3	1.1904762	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c166	Betula sect. Nanae	Betula nana-type	DWAR	40	15.873016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c166	Betula alba	Betula pubescens-type	TRSH	50	19.84127	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c166	Ericaceae	Ericales (tetrad)	DWAR	33	13.095238	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c166	Picea	Picea	TRSH	21	8.3333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c166	Pinus sibirica	Pinus cembra-type	TRSH	2	0.79365079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c166	Pinus sylvestris	Pinus sylvestris-type	TRSH	70	27.777778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c166	Salix	Salix	TRSH	2	0.79365079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c166	Tilia	Tilia	TRSH	1	0.3968254	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c166	Ulmus	Ulmus/Zelkova	TRSH	4	1.5873016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c166	Artemisia	Artemisia	HERB	7	2.7777778	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c166	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	1.1904762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c166	Cyperaceae	Cyperaceae	HERB	2	0.79365079	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c166	Poaceae	Poaceae	HERB	7	2.7777778	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c166	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
