samplename	original_varname	acc_varname	groupid	count	percentage	notes
Milecka_a7	Alnus	Alnus	TRSH	29	4.1968162	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a7	Betula	Betula	TRSH	74	10.709117	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a7	Carpinus betulus	Carpinus betulus	TRSH	8	1.1577424	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Corylus	Corylus	TRSH	4	0.5788712	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a7	Fagus	Fagus	TRSH	3	0.4341534	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a7	Fraxinus	Fraxinus	TRSH	2	0.2894356	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a7	Juglans regia	Juglans regia	TRSH	1	0.1447178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Picea	Picea	TRSH	2	0.2894356	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a7	Pinus	Pinus	TRSH	224	32.416787	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a7	Populus	Populus	TRSH	1	0.1447178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a7	Quercus	Quercus	TRSH	17	2.4602026	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a7	Salix	Salix	TRSH	4	0.5788712	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a7	Tilia	Tilia	TRSH	1	0.1447178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a7	Androsace	Androsace	HERB	1	0.1447178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a7	Anemone typ	Anemone nemorosa-type	HERB	2	0.2894356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
