samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Milecka_a7	5	29	5	Alnus	Alnus	TRSH
Milecka_a7	2138	1	2138	Androsace	Androsace	HERB
Milecka_a7	1125	25	1125	Charcoal	Charcoal	CHAR
Milecka_a7	7	11	7	Artemisia	Artemisia	HERB
Milecka_a7	12	74	12	Betula	Betula	TRSH
Milecka_a7	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Milecka_a7	563	8	16	Carpinus betulus	Carpinus betulus	TRSH
Milecka_a7	597	1	11	Aster-type	Aster-type	HERB
Milecka_a7	764	8	764	Cannabis	Cannabis sativa	HERB
Milecka_a7	769	4	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Milecka_a7	1065	1	22	Cerealia-type	Cerealia-type	HERB
Milecka_a7	2290	8	1301	Carex typ	Carex	HELO
Milecka_a7	2292	2	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Milecka_a7	2301	1	336	Cirsium typ	Asteraceae subf. Carduoideae	HERB
Milecka_a7	33	6	33	Cyperaceae	Cyperaceae	HERB
Milecka_a7	190	2	190	Fraxinus	Fraxinus	TRSH
Milecka_a7	192	3	42	Fagus	Fagus	TRSH
Milecka_a7	201	4	31	Corylus	Corylus	TRSH
Milecka_a7	242	1	242	Echium vulgare	Echium	HERB
Milecka_a7	552	2	366	Isoetes	Isoetes	AQPT
Milecka_a7	1144	5	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Milecka_a7	1148	1	194	Juglans regia	Juglans regia	TRSH
Milecka_a7	1254	1	1254	Hepatica	Hepatica	HERB
Milecka_a7	2311	1	2311	Elodea	Elodea	AQUA
Milecka_a7	2316	1	649	Galium typ	Geum-type	HERB
Milecka_a7	2326	2	261	Hornungia	Hornungia-type	HERB
Milecka_a7	75	224	75	Pinus	Pinus	TRSH
Milecka_a7	126	2	126	Picea	Picea	TRSH
Milecka_a7	143	130	143	Lycopodium	Lycopodium	VACR
Milecka_a7	909	288	909	Pediastrum boryanum	Pediastrum boryanum	ALGA
Milecka_a7	1158	5	376	Myriophyllum spicatum	Myriophyllum spicatum	AQUA
Milecka_a7	1257	1	1257	Knautia	Knautia	HERB
Milecka_a7	2346	3	2346	Ped. angulosum	Pediastrum angulosum	ALGA
Milecka_a7	2347	3	2347	Ped. bor.brev.	Pediastrum boryanum subsp. brevicorne	ALGA
Milecka_a7	2349	12	2349	Pediastrum boryanum v.cornutum	Pediastrum boryanum var. cornutum	ALGA
Milecka_a7	2350	7	2350	Pediastrum companulatum	Pediastrum boryanum var. complanatum	ALGA
Milecka_a7	2351	8	2351	Pediastrum duplex	Pediastrum duplex	ALGA
Milecka_a7	2352	173	909	Pediastrum forcipatum	Pediastrum boryanum	ALGA
Milecka_a7	2353	19	2126	Pediastrum kawrayskyi	Pediastrum kawraiskyi	ALGA
Milecka_a7	80	69	80	Poaceae	Poaceae	HERB
Milecka_a7	81	1	81	Populus	Populus	TRSH
Milecka_a7	95	5	95	Rumex acetosa	Rumex acetosa-type	HERB
Milecka_a7	96	13	96	Rumex acetosella	Rumex acetosella	HERB
Milecka_a7	99	4	99	Salix	Salix	TRSH
Milecka_a7	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Milecka_a7	189	17	189	Quercus	Quercus	TRSH
Milecka_a7	626	2	512	Potentilla-type	Potentilla-type	HERB
Milecka_a7	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Milecka_a7	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Milecka_a7	1168	1	79	Plantago maior	Plantago major	HERB
Milecka_a7	1940	2	177	varia	Indeterminable: unknown	INUN
Milecka_a7	187	1	187	Tilia	Tilia	TRSH
Milecka_a7	652	7	652	Urtica	Urtica	HERB
Milecka_a7	664	69	664	Scenedesmus	Scenedesmus	ALGA
Milecka_a7	801	14	256	Secale	Secale cereale	HERB
Milecka_a7	1233	2	1199	Triticum-type	Triticum-type	HERB
Milecka_a7	2383	1	103	Scrophularia typ	Scrophularia-type	HERB
Milecka_a7	2384	3	132	Silene typ	Silene-type	HERB
Milecka_a7	2385	1	246	Sinapis typ	Sinapis-type	HERB
Milecka_a7	2390	2	2390	Sparganium emersum	Sparganium emersum	HELO
Milecka_a7	2397	1	115	Trifolium typ	Trifolium-type	HERB
Milecka_a7	2398	1	279	trilete	Trilete spore(s)	VACR
Milecka_a7	2278	2	588	Anemone typ	Anemone nemorosa-type	HERB
Milecka_a7	2327	13	828	Humulus typ	Humulus lupulus	HERB
Milecka_a7	2333	1	56	Jasione typ	Jasione montana-type	HERB
Milecka_a7	2373	2	631	Rhinanthus typ	Rhinanthus-type	HERB
