samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a12	Abies	Abies	TRSH	2	0.29585799
Kunes_a12	Alnus viridis	Alnus viridis	TRSH	1	0.14792899
Kunes_a12	Betula	Betula	TRSH	115	17.011834
Kunes_a12	Betula nana	Betula nana-type	DWAR	4	0.59171598
Kunes_a12	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.14792899
Kunes_a12	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	23	3.4023669
Kunes_a12	Picea	Picea	TRSH	2	0.29585799
Kunes_a12	Pinus cembra-type	Pinus cembra-type	TRSH	75	11.094675
Kunes_a12	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	3	0.44378698
Kunes_a12	Rosa	Rosa	TRSH	2	0.29585799
Kunes_a12	Salix	Salix	TRSH	5	0.73964497
Kunes_a12	Apiaceae	Apiaceae	HERB	4	0.59171598
Kunes_a12	Apiaceae undiff.	Apiaceae	HERB	2	0.29585799
Kunes_a12	Bupleurum-type	Apiaceae	HERB	8	1.183432
Kunes_a12	Artemisia	Artemisia	HERB	214	31.656805
Kunes_a12	Aruncus-type	Aruncus/Spiraea	HERB	1	0.14792899
Kunes_a12	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.29585799
Kunes_a12	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.14792899
Kunes_a12	Cerastium	Cerastium-type	HERB	5	0.73964497
Kunes_a12	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	27	3.9940828
Kunes_a12	Dianthus	Dianthus/Petrorhagia	HERB	1	0.14792899
Kunes_a12	Cannabaceae	Humulus/Cannabis	HERB	6	0.88757396
Kunes_a12	Lathyrus/Vicia-type	Lathyrus/Vicia-type	HERB	1	0.14792899
Kunes_a12	Poaceae wild grass-type	Poaceae	HERB	113	16.715976
Kunes_a12	Potentilla-type	Potentilla-type	HERB	2	0.29585799
Kunes_a12	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.29585799
Kunes_a12	Rubiaceae	Rubiaceae	HERB	26	3.8461538
Kunes_a12	Thalictrum	Thalictrum	HERB	16	2.3668639
Kunes_a12	Urtica	Urtica	HERB	10	1.4792899
Kunes_a12	Botrychium	Botrychium	VACR	2	0.29585799
Kunes_a12	Cyperaceae	Cyperaceae	AQUA	34	5.0295858
Kunes_a12	Varia	Indeterminable: unknown	INUN	5	
