samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a322	Abies	Abies	TRSH	21.6	21.59784	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a322	Acer	Acer campestre-type	TRSH	0.47	0.469953	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a322	Alnus	Alnus	TRSH	13.15	13.148685	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a322	Betula	Betula	TRSH	32.86	32.856714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a322	Ericaceae	Ericales (tetrad)	DWAR	0.47	0.469953	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a322	Juglans	Juglans	TRSH	0.47	0.469953	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a322	Picea	Picea	TRSH	22.54	22.537746	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a322	Pinus	Pinus	TRSH	4.69	4.689531	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a322	Quercus deciduous	Quercus robur-type	TRSH	1.88	1.879812	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a322	Salix	Salix	TRSH	0.94	0.93990601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a322	Ulmus	Ulmus/Zelkova	TRSH	0.94	0.93990601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
