samplename	original_varname	acc_varname	groupid	count	percentage	notes
Blyakharchuk_a2	Betula nana	Betula nana-type	DWAR	1	0.24875622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a2	Betula pendula	Betula pubescens-type	TRSH	1	0.24875622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a2	Ephedra distahia	Ephedra distachya-type	TRSH	2	0.49751244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a2	Ephedra fragilis	Ephedra fragilis-type	TRSH	1	0.24875622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a2	Larix sibirica	Larix/Pseudotsuga	TRSH	1	0.24875622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a2	Pinus sibirica	Pinus cembra-type	TRSH	2	0.49751244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a2	Pinus sylvestris	Pinus sylvestris-type	TRSH	2	0.49751244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a2	Sambucus sibirica	Sambucus sibirica	TRSH	1	0.24875622	GroupID taken from spreadsheet
Blyakharchuk_a2	Androsace	Androsace	HERB	1	0.24875622	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a2	Artemisia	Artemisia	HERB	345	85.820896	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a2	Bupleurum	Bupleurum	HERB	1	0.24875622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	17	4.2288557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a2	Euphorbiaceae	Euphorbiaceae	HERB	2	0.49751244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a2	Fabaceaa	Fabaceae	HERB	12	2.9850746	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a2	Gentianaceae	Gentianaceae	HERB	1	0.24875622	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a2	Hordeum	Hordeum-type	HERB	1	0.24875622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a2	Lamiaceae	Lamiaceae	HERB	2	0.49751244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a2	Plantago	Plantago	HERB	2	0.49751244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a2	Poaceae	Poaceae	HERB	5	1.2437811	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a2	Rumex	Rumex/Oxyria	HERB	1	0.24875622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a2	Sedum	Sedum-type	HERB	1	0.24875622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
