samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a188	Abies	Abies	TRSH	2	0.23612751
Dambach_a188	Acer	Acer campestre-type	TRSH	1	0.11806375
Dambach_a188	Alnus	Alnus	TRSH	38	4.4864227
Dambach_a188	Betula	Betula	TRSH	36	4.2502952
Dambach_a188	Fagus	Fagus	TRSH	16	1.8890201
Dambach_a188	Picea	Picea	TRSH	86	10.153483
Dambach_a188	Pinus	Pinus	TRSH	168	19.834711
Dambach_a188	Quercus	Quercus	TRSH	7	0.82644628
Dambach_a188	Rosaceae	Rosaceae	TRSH	3	0.35419126
Dambach_a188	Salix	Salix	TRSH	4	0.47225502
Dambach_a188	Umbelliferae	Apiaceae	HERB	1	0.11806375
Dambach_a188	Artemisia	Artemisia	HERB	3	0.35419126
Dambach_a188	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	22	2.5974026
Dambach_a188	Brassicaceae	Brassicaceae	HERB	2	0.23612751
Dambach_a188	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.59031877
Dambach_a188	Cerealia-type	Cerealia-type	HERB	44	5.1948052
Dambach_a188	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.35419126
Dambach_a188	Cyperaceae	Cyperaceae	HERB	79	9.3270366
Dambach_a188	Fabaceae	Fabaceae	HERB	11	1.2987013
Dambach_a188	Plantago lanceolata	Plantago lanceolata-type	HERB	49	5.785124
Dambach_a188	Gramineae	Poaceae	HERB	216	25.501771
Dambach_a188	Ranunculaceae	Ranunculaceae	HERB	3	0.35419126
Dambach_a188	Ranunculus-type	Ranunculus-type	HERB	18	2.1251476
Dambach_a188	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.59031877
Dambach_a188	Scrophularia/Verbascum	Scrophularia/Verbascum	HERB	2	0.23612751
Dambach_a188	Indeterminable: unknown	Indeterminable: unknown	INUN	11	
Dambach_a188	Varia	Indeterminable: unknown	INUN	2	
Dambach_a188	Polypodiaceae	Monolete fern spores	VACR	23	2.7154664
Dambach_a188	Sphagnum	Sphagnum	NOPO	1	
