samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a28	Betula	Betula	TRSH	4	0.74626866
Edwards_a28	Calluna vulgaris	Calluna vulgaris	TRSH	221	41.231343
Edwards_a28	Pinus sylvestris	Pinus sylvestris-type	TRSH	5	0.93283582
Edwards_a28	Armeria maritima	Armeria maritima	HERB	17	3.1716418
Edwards_a28	Plantago coronopus	Plantago coronopus-type	HERB	23	4.2910448
Edwards_a28	Plantago maritima	Plantago maritima-type	HERB	1	0.18656716
Edwards_a28	Poaceae class 3	Poaceae class 3	HERB	180	33.58209
Edwards_a28	Potentilla-type	Potentilla-type	HERB	5	0.93283582
Edwards_a28	Pteridium aquilinum	Pteridium aquilinum	VACR	40	7.4626866
Edwards_a28	Pteridophyta spore	Pteridophyta spore	VACR	40	7.4626866
