	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Edwards_a28	5	4	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	536	0.74626866
1	Edwards_a28	470	221	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	536	41.231343
2	Edwards_a28	799	5	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	536	0.93283582
3	Edwards_a28	3126	17	3126	Armeria maritima	Armeria maritima	HERB	Herbs	HERB	True	True	Herbs	5	536	3.1716418
4	Edwards_a28	58	23	58	Plantago coronopus	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	536	4.2910448
5	Edwards_a28	91	1	91	Plantago maritima	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	536	0.18656716
6	Edwards_a28	3899	180	3899	Poaceae class 3	Poaceae class 3	HERB	Herbs	HERB	True	True	Herbs	5	536	33.58209
7	Edwards_a28	637	5	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	536	0.93283582
8	Edwards_a28	200	40	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	536	7.4626866
9	Edwards_a28	3961	40	3961	Pteridophyta spore	Pteridophyta spore	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	536	7.4626866
