samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a28	Betula	Betula	TRSH	4	0.75
Edwards_a28	Calluna vulgaris	Calluna vulgaris	DWAR	221	41.23
Edwards_a28	Pinus sylvestris	Pinus sylvestris-type	TRSH	5	0.93
Edwards_a28	Armeria maritima	Armeria-type	HERB	17	3.17
Edwards_a28	Plantago coronopus	Plantago coronopus-type	HERB	23	4.29
Edwards_a28	Plantago maritima	Plantago maritima-type	HERB	1	0.19
Edwards_a28	Poaceae class 3	Poaceae	HERB	180	33.58
Edwards_a28	Potentilla-type	Potentilla-type	HERB	5	0.93
Edwards_a28	Pteridophyta spore	Monolete fern spores	VACR	40	7.46
Edwards_a28	Pteridium aquilinum	Pteridium aquilinum	VACR	40	7.46
