samplename	original_varname	acc_varname	groupid	count	percentage
Desprat_a26	Betula	Betula	TRSH	4	0.48
Desprat_a26	Ceratonia	Ceratonia siliqua	TRSH	6	0.72
Desprat_a26	Daphne	Daphne	TRSH	3	0.36
Desprat_a26	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	7	0.84
Desprat_a26	Ericaceae	Ericales (tetrad)	DWAR	1	0.12
Desprat_a26	Jasminum	Jasminum	TRSH	2	0.24
Desprat_a26	Olea	Olea europaea	TRSH	40	4.81
Desprat_a26	Phillyrea	Phillyrea	TRSH	1	0.12
Desprat_a26	Pinus	Pinus	TRSH	529	63.58
Desprat_a26	Pistacia	Pistacia	TRSH	56	6.73
Desprat_a26	Quercus suber  type	Quercus cerris-type	TRSH	1	0.12
Desprat_a26	Quercus evergreen  type	Quercus ilex-type	TRSH	11	1.32
Desprat_a26	Quercus deciduous  type	Quercus robur-type	TRSH	11	1.32
Desprat_a26	Rosaceae	Rosaceae	TRSH	4	0.48
Desprat_a26	Artemisia	Artemisia	HERB	2	0.24
Desprat_a26	Asphodelus	Asphodelus	HERB	5	0.6
Desprat_a26	Aster  type	Aster-type	HERB	9	1.08
Desprat_a26	Brassicaceae	Brassicaceae	HERB	21	2.52
Desprat_a26	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.12
Desprat_a26	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	46	5.53
Desprat_a26	Taraxacum	Crepis-type	HERB	32	3.85
Desprat_a26	Filipendula	Filipendula	HERB	1	0.12
Desprat_a26	Mentha  type	Mentha-type	HERB	4	0.48
Desprat_a26	Mercurialis  type	Mercurialis	HERB	3	0.36
Desprat_a26	Paronychia	Paronychia	HERB	1	0.12
Desprat_a26	Plantago	Plantago	HERB	1	0.12
Desprat_a26	Plumbaginaceae	Plumbaginaceae	HERB	1	0.12
Desprat_a26	Poaceae	Poaceae	HERB	25	3
Desprat_a26	Ranunculaceae	Ranunculaceae	HERB	1	0.12
Desprat_a26	Rumex	Rumex/Oxyria	HERB	2	0.24
Desprat_a26	Scabiosa	Scabiosa	HERB	1	0.12
Desprat_a26	Xbroken	Indeterminable: broken	INUN	2	
Desprat_a26	Xcorroded	Indeterminable: corroded	INUN	1	
Desprat_a26	Xunknown	Indeterminable: unknown	INUN	2	
Desprat_a26	Exotic	Exotics (counted)	NOPO	815	
