samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E930	2	1	2	Acer	Acer campestre-type	TRSH
EPDcoretop_E930	562	4	155	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH
EPDcoretop_E930	3533	13	3533	Analysed lines	Analysed lines	NOPO
EPDcoretop_E930	7	3	7	Artemisia	Artemisia	HERB
EPDcoretop_E930	441	6	19	Castanea	Castanea sativa	TRSH
EPDcoretop_E930	1065	26	22	Cerealia-type	Cerealia-type	HERB
EPDcoretop_E930	3822	7	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E930	201	3	31	Corylus	Corylus	TRSH
EPDcoretop_E930	482	1	13	Cruciferae	Brassicaceae	HERB
EPDcoretop_E930	3868	157	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E930	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
EPDcoretop_E930	192	3	42	Fagus	Fagus	TRSH
EPDcoretop_E930	1601	77	80	Gramineae	Poaceae	HERB
EPDcoretop_E930	52	1	52	Helianthemum	Helianthemum	HERB
EPDcoretop_E930	4078	1	177	Indeterminable: unknown	Indeterminable: unknown	INUN
EPDcoretop_E930	57	19	57	Juglans	Juglans	TRSH
EPDcoretop_E930	58	3	58	Juniperus	Juniperus communis-type	TRSH
EPDcoretop_E930	63	1	63	Lythrum	Lythrum	HERB
EPDcoretop_E930	4197	1	146	Monolete spore(s)	Monolete fern spores	VACR
EPDcoretop_E930	571	1	70	Ostrya	Ostrya/Carpinus orientalis	TRSH
EPDcoretop_E930	75	27	75	Pinus	Pinus	TRSH
EPDcoretop_E930	724	4	270	Plantago	Plantago	HERB
EPDcoretop_E930	152	19	86	Quercus robur-type	Quercus robur-type	TRSH
EPDcoretop_E930	135	1	135	Ranunculaceae	Ranunculaceae	HERB
EPDcoretop_E930	93	1	93	Rubiaceae	Rubiaceae	HERB
EPDcoretop_E930	727	7	94	Rumex	Rumex/Oxyria	HERB
EPDcoretop_E930	4542	12	883	Sample volume (ml)	Sample volume (ml)	NOPO
EPDcoretop_E930	112	4	112	Thalictrum	Thalictrum	HERB
EPDcoretop_E930	4705	1	176	Typha angustifolia/Sparganium	Sparganium-type	AQUA
EPDcoretop_E930	590	1	6	Umbelliferae	Apiaceae	HERB
EPDcoretop_E930	809	9	809	Urticaceae	Urticaceae	HERB
EPDcoretop_E930	4762	26	1879	Weight	Weight	NOPO
EPDcoretop_E930	12	4	12	Betula	Betula	TRSH
EPDcoretop_E930	99	1	99	Salix	Salix	TRSH
EPDcoretop_E930	123	2	123	Larix	Larix/Pseudotsuga	TRSH
EPDcoretop_E930	126	1	126	Picea	Picea	TRSH
EPDcoretop_E930	579	2	85	Quercus ilex	Quercus ilex-type	TRSH
EPDcoretop_E930	944	2	323	Alchemilla	Alchemilla	HERB
EPDcoretop_E930	2523	2	64	Plantago alpina	Plantago maritima-type	HERB
EPDcoretop_E930	3824	6	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
