samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1280	560	1	321	Abies	Abies	TRSH
Barboni_a1280	5	4	5	Alnus	Alnus	TRSH
Barboni_a1280	7	1	7	Artemisia	Artemisia	HERB
Barboni_a1280	3646	3	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Barboni_a1280	136	1	136	Campanulaceae	Campanulaceae	HERB
Barboni_a1280	16	1	16	Carpinus	Carpinus betulus	TRSH
Barboni_a1280	441	9	19	Castanea	Castanea sativa	TRSH
Barboni_a1280	1742	1	267	Centaurea jacea	Centaurea	HERB
Barboni_a1280	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a1280	201	7	31	Corylus	Corylus	TRSH
Barboni_a1280	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a1280	3933	1	532	Erica cinerea	Erica cinerea	DWAR
Barboni_a1280	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a1280	192	115	42	Fagus	Fagus	TRSH
Barboni_a1280	190	2	190	Fraxinus	Fraxinus	TRSH
Barboni_a1280	1601	58	80	Gramineae	Poaceae	HERB
Barboni_a1280	744	1	744	Leguminosae	Leguminosae	HERB
Barboni_a1280	442	7	68	Olea	Olea europaea	TRSH
Barboni_a1280	75	56	75	Pinus	Pinus	TRSH
Barboni_a1280	724	5	270	Plantago	Plantago	HERB
Barboni_a1280	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Barboni_a1280	431	1	180	Pteridium	Pteridium aquilinum	VACR
Barboni_a1280	189	33	189	Quercus	Quercus	TRSH
Barboni_a1280	2542	1	89	Rhamnus-type	Rhamnus-type	TRSH
Barboni_a1280	92	3	92	Rosaceae	Rosaceae	TRSH
Barboni_a1280	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Barboni_a1280	99	2	99	Salix	Salix	TRSH
Barboni_a1280	173	3	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a1280	590	1	6	Umbelliferae	Apiaceae	HERB
Barboni_a1280	4756	1	4756	Vitis	Vitis	LIAN
Barboni_a1280	12	5	12	Betula	Betula	TRSH
Barboni_a1280	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1280	57	1	57	Juglans	Juglans	TRSH
Barboni_a1280	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a1280	652	1	652	Urtica	Urtica	HERB
Barboni_a1280	727	1	94	Rumex	Rumex/Oxyria	HERB
Barboni_a1280	812	1	423	Zea mays	Zea mays	HERB
Barboni_a1280	3822	1	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
