samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a193	Alnus	Alnus	TRSH	134	22.445561	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a193	Betula or Bet.s.Albae	Betula	TRSH	57	9.5477387	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a193	Ericaceae	Ericales (tetrad)	DWAR	1	0.16750419	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a193	Picea	Picea	TRSH	8	1.3400335	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a193	Pin._sibirica	Pinus cembra-type	TRSH	65	10.887772	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a193	Pin._sylv.	Pinus sylvestris-type	TRSH	34	5.6951424	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a193	Salix	Salix	TRSH	4	0.67001675	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a193	Apiaceae	Apiaceae	HERB	1	0.16750419	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a193	Artemisia	Artemisia	HERB	12	2.0100503	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a193	Asteraceae	Asteraceae	HERB	5	0.83752094	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a193	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.50251256	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a193	Cyperaceae	Cyperaceae	HERB	116	19.430486	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a193	Onagraceae	Onagraceae	HERB	1	0.16750419	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a193	Poaceae	Poaceae	HERB	89	14.907873	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a193	Bryales	Bryophyte spores	BRYO	53	8.8777219	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a193	Equisetum	Equisetum	VACR	1	0.16750419	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a193	Polyp-eae	Monolete fern spores	VACR	12	2.0100503	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a193	Osmunda	Osmunda regalis	VACR	1	0.16750419	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a193	Typha	Typha/Sparganium	AQUA	1	0.16750419	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a193	Varia	Indeterminable: unknown	INUN	13		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a193	Sp	Indeterminable: unknown	INUN	93		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a193	Sphagnum	Sphagnum	NOPO	27		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
