samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a193	1098	13	177	Varia	Indeterminable: unknown	INUN
Ryabogina_a193	1570	93	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a193	5	134	5	Alnus	Alnus	TRSH
Ryabogina_a193	6	1	6	Apiaceae	Apiaceae	HERB
Ryabogina_a193	7	12	7	Artemisia	Artemisia	HERB
Ryabogina_a193	33	116	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a193	80	89	80	Poaceae	Poaceae	HERB
Ryabogina_a193	99	4	99	Salix	Salix	TRSH
Ryabogina_a193	126	8	126	Picea	Picea	TRSH
Ryabogina_a193	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a193	134	5	134	Asteraceae	Asteraceae	HERB
Ryabogina_a193	137	1	137	Onagraceae	Onagraceae	HERB
Ryabogina_a193	144	27	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a193	145	1	145	Equisetum	Equisetum	VACR
Ryabogina_a193	147	53	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a193	1448	57	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a193	1451	65	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a193	1452	34	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a193	1465	3	18	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ryabogina_a193	1528	1	734	Typha	Typha/Sparganium	AQUA
Ryabogina_a193	1555	1	465	Osmunda	Osmunda regalis	VACR
Ryabogina_a193	1557	12	146	Polyp-eae	Monolete fern spores	VACR
