samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b30	Abies	Abies	TRSH	1	0.095057034
Matthias_b30	Alnus	Alnus	TRSH	159	15.114068
Matthias_b30	Betula	Betula	TRSH	233	22.148289
Matthias_b30	Calluna	Calluna vulgaris	TRSH	1	0.095057034
Matthias_b30	Cannabaceae	Cannabaceae	TRSH	1	0.095057034
Matthias_b30	Carpinus	Carpinus betulus	TRSH	13	1.2357414
Matthias_b30	Castanea	Castanea sativa	TRSH	1	0.095057034
Matthias_b30	Corylus	Corylus	TRSH	10	0.95057034
Matthias_b30	Fagus	Fagus	TRSH	47	4.4676806
Matthias_b30	Fraxinus	Fraxinus	TRSH	1	0.095057034
Matthias_b30	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	5	0.47528517
Matthias_b30	Picea	Picea	TRSH	16	1.5209125
Matthias_b30	Pinus	Pinus	TRSH	341	32.414449
Matthias_b30	Populus	Populus	TRSH	3	0.2851711
Matthias_b30	Quercus	Quercus	TRSH	69	6.5589354
Matthias_b30	Salix	Salix	TRSH	3	0.2851711
Matthias_b30	Taxus	Taxus baccata	TRSH	1	0.095057034
Matthias_b30	Ulmus	Ulmus/Zelkova	TRSH	4	0.38022814
Matthias_b30	Artemisia	Artemisia	HERB	6	0.57034221
Matthias_b30	Avena-type	Avena-type	HERB	3	0.2851711
Matthias_b30	Brassicaceae	Brassicaceae	HERB	7	0.66539924
Matthias_b30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.47528517
Matthias_b30	Cyperaceae	Cyperaceae	HERB	15	1.4258555
Matthias_b30	Hordeum-type	Hordeum-type	HERB	12	1.1406844
Matthias_b30	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.095057034
Matthias_b30	Poaceae	Poaceae	HERB	48	4.5627376
Matthias_b30	Primula veris-group	Primula veris-type	HERB	2	0.19011407
Matthias_b30	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.47528517
Matthias_b30	Rumex acetosella-type	Rumex acetosa-type	HERB	8	0.76045627
Matthias_b30	Secale	Secale cereale	HERB	7	0.66539924
Matthias_b30	Triticum-type	Triticum-type	HERB	20	1.9011407
Matthias_b30	Urtica	Urtica	HERB	3	0.2851711
Matthias_b30	Zea mays	Zea mays	HERB	1	0.095057034
