samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b30	Abies	Abies	TRSH	1	0.1
Matthias_b30	Alnus	Alnus	TRSH	159	15.11
Matthias_b30	Betula	Betula	TRSH	233	22.15
Matthias_b30	Calluna	Calluna vulgaris	TRSH	1	0.1
Matthias_b30	Cannabaceae	Cannabaceae	TRSH	1	0.1
Matthias_b30	Carpinus	Carpinus betulus	TRSH	13	1.24
Matthias_b30	Castanea	Castanea sativa	TRSH	1	0.1
Matthias_b30	Corylus	Corylus	TRSH	10	0.95
Matthias_b30	Fagus	Fagus	TRSH	47	4.47
Matthias_b30	Fraxinus	Fraxinus	TRSH	1	0.1
Matthias_b30	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	5	0.48
Matthias_b30	Picea	Picea	TRSH	16	1.52
Matthias_b30	Pinus	Pinus	TRSH	341	32.41
Matthias_b30	Populus	Populus	TRSH	3	0.29
Matthias_b30	Quercus	Quercus	TRSH	69	6.56
Matthias_b30	Salix	Salix	TRSH	3	0.29
Matthias_b30	Taxus	Taxus baccata	TRSH	1	0.1
Matthias_b30	Ulmus	Ulmus/Zelkova	TRSH	4	0.38
Matthias_b30	Artemisia	Artemisia	HERB	6	0.57
Matthias_b30	Avena-type	Avena-type	HERB	3	0.29
Matthias_b30	Brassicaceae	Brassicaceae	HERB	7	0.67
Matthias_b30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.48
Matthias_b30	Cyperaceae	Cyperaceae	HERB	15	1.43
Matthias_b30	Hordeum-type	Hordeum-type	HERB	12	1.14
Matthias_b30	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.1
Matthias_b30	Poaceae	Poaceae	HERB	48	4.56
Matthias_b30	Primula veris-group	Primula veris-type	HERB	2	0.19
Matthias_b30	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.48
Matthias_b30	Rumex acetosella-type	Rumex acetosa-type	HERB	8	0.76
Matthias_b30	Secale	Secale cereale	HERB	7	0.67
Matthias_b30	Triticum-type	Triticum-type	HERB	20	1.9
Matthias_b30	Urtica	Urtica	HERB	3	0.29
Matthias_b30	Zea mays	Zea mays	HERB	1	0.1
