samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3583	5033	9	177	Aquatics	Indeterminable: unknown	INUN
Binney2017_E3583	7	7	7	Artemisia	Artemisia	HERB
Binney2017_E3583	12	106	12	Betula	Betula	TRSH
Binney2017_E3583	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3583	33	33	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3583	75	31	75	Pinus	Pinus	TRSH
Binney2017_E3583	80	18	80	Poaceae	Poaceae	HERB
Binney2017_E3583	99	4	99	Salix	Salix	TRSH
Binney2017_E3583	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3583	126	9	126	Picea	Picea	TRSH
Binney2017_E3583	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3583	143	1	143	Lycopodium	Lycopodium	VACR
Binney2017_E3583	144	6	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3583	145	3	145	Equisetum	Equisetum	VACR
Binney2017_E3583	159	1	159	Ephedra	Ephedra	TRSH
Binney2017_E3583	201	1	31	Corylus	Corylus	TRSH
Binney2017_E3583	504	2	504	Myriophyllum	Myriophyllum	AQUA
Binney2017_E3583	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E3583	772	4	772	Dryopteris	Dryopteris-type	VACR
Binney2017_E3583	780	1	175	Menyanthes	Menyanthes trifoliata	AQUA
Binney2017_E3583	5213	124	129	Alnus viridis subsp. crispa	Alnus viridis	TRSH
Binney2017_E3583	1475	1	93	Galium	Rubiaceae	HERB
