	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Naughton_a6	4	11	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	2.4719101
1	Naughton_a6	5	4	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	0.8988764
2	Naughton_a6	3209	2	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	445	0.4494382
3	Naughton_a6	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	0.2247191
4	Naughton_a6	11	81	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	445	18.202247
5	Naughton_a6	1057	1	75	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	0.2247191
6	Naughton_a6	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	0.2247191
7	Naughton_a6	455	11	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	2.4719101
8	Naughton_a6	19	158	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	35.505618
9	Naughton_a6	1062	2	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	0.4494382
10	Naughton_a6	21	21	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	4.7191011
11	Naughton_a6	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	0.2247191
12	Naughton_a6	608	7	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	445	1.5730337
13	Naughton_a6	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	445	0.8988764
14	Naughton_a6	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	445	0.2247191
15	Naughton_a6	1075	2	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	445	0.4494382
16	Naughton_a6	2564	1	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	445	0.2247191
17	Naughton_a6	1343	11	1252	Taraxacum-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	445	2.4719101
18	Naughton_a6	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	445	0.2247191
19	Naughton_a6	69	2	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	445	0.4494382
20	Naughton_a6	80	7	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	445	1.5730337
21	Naughton_a6	1678	1	397	Papaveraceae	Papaveraceae	HERB	Herbs	HERB	True	True	Herbs	5	445	0.2247191
22	Naughton_a6	735	6	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	445	1.3483146
23	Naughton_a6	106	51	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	445	11.460674
24	Naughton_a6	4076	4	4076	Rumex-type	Rumex-type	HERB	Herbs	HERB	True	True	Herbs	5	445	0.8988764
25	Naughton_a6	3747	5	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	445	1.1235955
26	Naughton_a6	3748	11	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	445	2.4719101
27	Naughton_a6	432	7	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	445	1.5730337
28	Naughton_a6	4239	30	4239	Trilete spores (psilate)	Trilete spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	445	6.741573
29	Naughton_a6	564	2	382	Isoetes	Isoetes	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	445	0.4494382
30	Naughton_a6	3625	1	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	445	
31	Naughton_a6	3626	14	1009	Indeterminable: concealed	Indeterminable: concealed	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	445	
32	Naughton_a6	3627	7	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	445	
33	Naughton_a6	3628	9	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	445	
34	Naughton_a6	3415	39	3415	Counted exote	Counted exote	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	445	
35	Naughton_a6	703	21358	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	445	
36	Naughton_a6	4097	4	1903	Sample volume	Sample volume	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	445	
