samplename	original_varname	acc_varname	groupid	count	percentage
Naughton_a6	Alnus	Alnus	TRSH	11	2.4886878
Naughton_a6	Betula	Betula	TRSH	4	0.90497738
Naughton_a6	Calluna	Calluna vulgaris	DWAR	2	0.45248869
Naughton_a6	Corylus	Corylus	TRSH	1	0.22624434
Naughton_a6	Ericaceae	Ericales (tetrad)	DWAR	81	18.325792
Naughton_a6	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	1	0.22624434
Naughton_a6	Olea	Olea europaea	TRSH	11	2.4886878
Naughton_a6	Pinus	Pinus	TRSH	158	35.746606
Naughton_a6	Quercus ilex-type	Quercus ilex-type	TRSH	2	0.45248869
Naughton_a6	Quercus deciduous	Quercus robur-type	TRSH	21	4.7511312
Naughton_a6	Salix	Salix	TRSH	1	0.22624434
Naughton_a6	Hedera	Hedera	LIAN	1	0.22624434
Naughton_a6	Aster-type	Aster-type	HERB	7	1.5837104
Naughton_a6	Brassicaceae	Brassicaceae	HERB	4	0.90497738
Naughton_a6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.22624434
Naughton_a6	Cerealia-type	Cerealia-type	HERB	2	0.45248869
Naughton_a6	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	1	0.22624434
Naughton_a6	Taraxacum-type	Crepis-type	HERB	11	2.4886878
Naughton_a6	Helianthemum	Helianthemum	HERB	7	1.5837104
Naughton_a6	Papaveraceae	Papaveraceae	HERB	1	0.22624434
Naughton_a6	Plantago	Plantago	HERB	6	1.3574661
Naughton_a6	Poaceae	Poaceae	HERB	51	11.538462
Naughton_a6	Rumex-type	Rumex/Oxyria	HERB	4	0.90497738
Naughton_a6	Monolete fern spores	Monolete fern spores	VACR	5	1.1312217
Naughton_a6	Monolete fern spores (psilate)	Monolete fern spores	VACR	11	2.4886878
Naughton_a6	Trilete spores (psilate)	Trilete spore(s)	VACR	30	6.7873303
Naughton_a6	Trilete spores	Trilete spore(s)	VACR	7	1.5837104
Naughton_a6	Cyperaceae	Cyperaceae	AQUA	1	0.22624434
Naughton_a6	Isoetes	Isoetes	AQPT	2	0.45248869
Naughton_a6	Fabaceae	Fabaceae	INUN	2	
Naughton_a6	Indeterminable: broken	Indeterminable: broken	INUN	1	
Naughton_a6	Indeterminable: concealed	Indeterminable: concealed	INUN	14	
Naughton_a6	Indeterminable: corroded	Indeterminable: corroded	INUN	7	
Naughton_a6	Indeterminable: crumpled	Indeterminable: crumpled	INUN	9	
Naughton_a6	Counted exote	Counted exote	NOPO	39	
Naughton_a6	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Naughton_a6	Sample volume	Sample volume	NOPO	4	
