	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a369	2433	3	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	0.6097561
1	Lopez_a369	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	0.40650407
2	Lopez_a369	749	2	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	0.40650407
3	Lopez_a369	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	0.20325203
4	Lopez_a369	3858	9	3858	Pinus pinea/halepensis-type	Pinus pinea/halepensis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	1.8292683
5	Lopez_a369	22	29	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	5.8943089
6	Lopez_a369	21	1	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	492	0.20325203
7	Lopez_a369	3130	8	3130	Armeria/Limonium-type	Armeria/Limonium-type	HERB	Herbs	HERB	True	True	Herbs	5	492	1.6260163
8	Lopez_a369	37	13	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	492	2.6422764
9	Lopez_a369	608	15	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	492	3.0487805
10	Lopez_a369	458	3	352	Cardueae	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	492	0.6097561
11	Lopez_a369	182	2	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	492	0.40650407
12	Lopez_a369	494	6	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	492	1.2195122
13	Lopez_a369	46	14	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	492	2.8455285
14	Lopez_a369	780	17	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	492	3.4552846
15	Lopez_a369	3436	21	3436	Cytisus/Genista-type	Cytisus/Genista-type	HERB	Herbs	HERB	True	True	Herbs	5	492	4.2682927
16	Lopez_a369	3541	1	3541	Fumaria officinalis-type	Fumaria officinalis-type	HERB	Herbs	HERB	True	True	Herbs	5	492	0.20325203
17	Lopez_a369	3592	3	3592	Helianthemum-type	Helianthemum-type	HERB	Herbs	HERB	True	True	Herbs	5	492	0.6097561
18	Lopez_a369	497	17	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	492	3.4552846
19	Lopez_a369	3686	1	3686	Liliaceae undiff,	Liliaceae undiff,	HERB	Herbs	HERB	True	True	Herbs	5	492	0.20325203
20	Lopez_a369	488	1	488	Linaceae	Linaceae	HERB	Herbs	HERB	True	True	Herbs	5	492	0.20325203
21	Lopez_a369	500	1	500	Lygeum	Lygeum spartum	HERB	Herbs	HERB	True	True	Herbs	5	492	0.20325203
22	Lopez_a369	2928	321	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	492	65.243902
23	Lopez_a369	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	492	0.20325203
24	Lopez_a369	3514	2	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	492	
25	Lopez_a369	2415	5	568	Cercophora	Cercophora-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	492	
26	Lopez_a369	3563	14	3563	Glomus cf. G. fasciculatum	Glomus cf. G. fasciculatum	FUNG	Fungi	NOPO	False	False	Nonpollen	30	492	
27	Lopez_a369	682	9	570	Podospora	Podospora-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	492	
28	Lopez_a369	507	1	507	Riccia	Riccia	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	492	
29	Lopez_a369	4157	35	4157	Sordaria	Sordaria	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	492	
30	Lopez_a369	688	24	569	Sporormiella	Sporormiella-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	492	
