samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c262	560	7	321	Abies	Abies	TRSH
Novenko_c262	5	9	5	Alnus	Alnus	TRSH
Novenko_c262	2257	110	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c262	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Novenko_c262	126	149	126	Picea	Picea	TRSH
Novenko_c262	788	238	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c262	7	1	7	Artemisia	Artemisia	HERB
Novenko_c262	137	1	137	Onagraceae	Onagraceae	HERB
Novenko_c262	80	1	80	Poaceae	Poaceae	HERB
Novenko_c262	144	1	144	Sphagnum	Sphagnum	BRYO
Novenko_c262	33	2	33	Cyperaceae	Cyperaceae	HERB
Novenko_c262	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c262	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Novenko_c262	1361	3	124	Pinus sibirica	Pinus cembra-type	TRSH
