samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a36	Abies	Abies	TRSH	22	3.0555556	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a36	Alnus	Alnus	TRSH	46	6.3888889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a36	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	100	13.888889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a36	Betula	Betula	TRSH	158	21.944444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a36	Betula nana-type	Betula nana-type	DWAR	97	13.472222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a36	Ericales	Ericales (tetrad)	DWAR	16	2.2222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a36	Larix	Larix/Pseudotsuga	TRSH	46	6.3888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a36	Myrica tomentosa	Myrica	TRSH	9	1.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a36	Picea	Picea	TRSH	73	10.138889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a36	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	19	2.6388889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a36	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	15	2.0833333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a36	Quercus	Quercus	TRSH	3	0.41666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a36	Rosaceae	Rosaceae	TRSH	3	0.41666667	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a36	Salix	Salix	TRSH	8	1.1111111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a36	Apiaceae	Apiaceae	HERB	9	1.25	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a36	Artemisia	Artemisia	HERB	17	2.3611111	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a36	Asteraceae	Asteraceae	HERB	8	1.1111111	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a36	Cyperaceae	Cyperaceae	HERB	23	3.1944444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a36	Plantago	Plantago	HERB	1	0.13888889	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a36	Poaceae	Poaceae	HERB	15	2.0833333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a36	Ranunculaceae	Ranunculaceae	HERB	1	0.13888889	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a36	Rumex	Rumex/Oxyria	HERB	7	0.97222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a36	Spores indefinite	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a36	Lycopodium	Lycopodium	VACR	20	2.7777778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a36	Osmunda	Osmunda regalis	VACR	4	0.55555556	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a36	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
