samplename	original_varname	acc_varname	groupid	count	percentage	notes
Montanari_b5	ABIES	Abies	TRSH	18	1.0935601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b5	ACER	Acer campestre-type	TRSH	39	2.3693803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b5	ALNUS	Alnus	TRSH	174	10.571081	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b5	BETULA	Betula	TRSH	7	0.42527339	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b5	CARPINUS	Carpinus betulus	TRSH	27	1.6403402	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b5	CASTANEA	Castanea sativa	TRSH	201	12.211422	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b5	CORNUS	Cornus	TRSH	5	0.30376671	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b5	CORYLUS	Corylus	TRSH	60	3.6452005	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b5	ERICA arborea	Erica arborea-type	TRSH	5	0.30376671	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b5	ERICA carnea	Erica carnea	TRSH	27	1.6403402	GroupID taken from spreadsheet
Montanari_b5	FAGUS	Fagus	TRSH	29	1.7618469	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b5	FRAXINUS	Fraxinus	TRSH	138	8.3839611	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b5	OSTRYA	Ostrya/Carpinus orientalis	TRSH	163	9.9027947	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b5	PICEA	Picea	TRSH	3	0.18226002	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b5	PINUS indiff.	Pinus	TRSH	162	9.8420413	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b5	QUERCUS decid.	Quercus robur-type	TRSH	91	5.5285541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b5	SALIX	Salix	TRSH	6	0.36452005	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b5	TILIA	Tilia	TRSH	11	0.66828676	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b5	UMBELLIFERAE	Apiaceae	HERB	27	1.6403402	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b5	ARTEMISIA	Artemisia	HERB	7	0.42527339	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b5	ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB	13	0.78979344	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b5	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.18226002	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b5	CEREALIA t.	Cerealia-type	HERB	155	9.4167679	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b5	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	31	1.8833536	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b5	LABIATAE	Lamiaceae	HERB	11	0.66828676	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b5	PLANTAGO	Plantago	HERB	29	1.7618469	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b5	POACEAE	Poaceae	HERB	157	9.5382746	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b5	GALIUM	Rubiaceae	HERB	9	0.54678007	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Montanari_b5	FILICALES	Monolete fern spores	VACR	38	2.308627	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b5	unidentified	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b5	examined volume (Vg)	Sample volume (ml)	NOPO	0.02		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b5	sample volume (Vp)	Sample volume (ml)	NOPO	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b5	concentration (F.P.A., grains/gram)	Total concentration	NOPO	183401.55		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b5	sample weight (Pp)	Weight (g)	NOPO	2.2478		GroupID taken from spreadsheet
