samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E1509	Acer	Acer campestre-type	TRSH	4	0.79681275
EPDcoretop_E1509	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	30	5.9760956
EPDcoretop_E1509	Betula	Betula	TRSH	154	30.677291
EPDcoretop_E1509	Calluna vulgaris	Calluna vulgaris	DWAR	6	1.1952191
EPDcoretop_E1509	Carpinus betulus	Carpinus betulus	TRSH	19	3.7848606
EPDcoretop_E1509	Corylus avellana	Corylus	TRSH	40	7.9681275
EPDcoretop_E1509	Fagus	Fagus	TRSH	11	2.1912351
EPDcoretop_E1509	Ligustrum	Ligustrum	TRSH	1	0.19920319
EPDcoretop_E1509	Picea	Picea	TRSH	53	10.557769
EPDcoretop_E1509	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	6	1.1952191
EPDcoretop_E1509	Populus	Populus	TRSH	8	1.5936255
EPDcoretop_E1509	Quercus	Quercus	TRSH	25	4.9800797
EPDcoretop_E1509	Salix	Salix	TRSH	4	0.79681275
EPDcoretop_E1509	Sorbus-type	Sorbus-type	TRSH	10	1.9920319
EPDcoretop_E1509	Ulmus	Ulmus/Zelkova	TRSH	4	0.79681275
EPDcoretop_E1509	Ambrosia	Ambrosia	HERB	6	1.1952191
EPDcoretop_E1509	Heracleum-type	Apiaceae	HERB	2	0.39840637
EPDcoretop_E1509	Artemisia	Artemisia	HERB	2	0.39840637
EPDcoretop_E1509	Aster-type	Aster-type	HERB	2	0.39840637
EPDcoretop_E1509	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.79681275
EPDcoretop_E1509	Cruciferae	Brassicaceae	HERB	11	2.1912351
EPDcoretop_E1509	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	1	0.19920319
EPDcoretop_E1509	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.39840637
EPDcoretop_E1509	Cyperaceae	Cyperaceae	HERB	6	1.1952191
EPDcoretop_E1509	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB	2	0.39840637
EPDcoretop_E1509	Anthemis-type	Matricaria-type	HERB	3	0.59760956
EPDcoretop_E1509	Peucedanum-type	Peucedanum-type	HERB	1	0.19920319
EPDcoretop_E1509	Plantago lanceolata-type	Plantago lanceolata-type	HERB	17	3.3864542
EPDcoretop_E1509	Plantago major	Plantago major	HERB	1	0.19920319
EPDcoretop_E1509	Gramineae	Poaceae	HERB	23	4.5816733
EPDcoretop_E1509	Ranunculus acris-type	Ranunculus acris-type	HERB	4	0.79681275
EPDcoretop_E1509	Galium-type	Rubiaceae	HERB	1	0.19920319
EPDcoretop_E1509	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.39840637
EPDcoretop_E1509	Rumex acetosella	Rumex acetosella	HERB	4	0.79681275
EPDcoretop_E1509	Rumex obtusifolius-type	Rumex crispus-type	HERB	1	0.19920319
EPDcoretop_E1509	Scrophularia-type	Scrophularia-type	HERB	3	0.59760956
EPDcoretop_E1509	Secale	Secale cereale	HERB	2	0.39840637
EPDcoretop_E1509	Triticum-type	Triticum-type	HERB	10	1.9920319
EPDcoretop_E1509	Urtica	Urtica	HERB	10	1.9920319
EPDcoretop_E1509	Viola palustris-type	Viola odorata-type	HERB	1	0.19920319
EPDcoretop_E1509	Monolete spore(s)	Monolete fern spores	VACR	6	1.1952191
EPDcoretop_E1509	Varia	Indeterminable: unknown	INUN	8	
EPDcoretop_E1509	Concentration of spike	Concentration of spike	NOPO	12542	
EPDcoretop_E1509	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	160	
EPDcoretop_E1509	Quantity of sample	Quantity of sample	NOPO	1	
EPDcoretop_E1509	Quantity of spike	Quantity of spike	NOPO	3	
