samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a44	Abies pinsapo	Abies pinsapo	TRSH	2	0.58823529	GroupID taken from spreadsheet
AlbaSanchez_a44	Erica scoparia t.	Erica arborea-type	TRSH	2	0.58823529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a44	Olea	Olea europaea	TRSH	49	14.411765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a44	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	30	8.8235294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a44	Pinus pinaster	Pinus pinaster	TRSH	2	0.58823529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a44	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	1	0.29411765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a44	Quercus evergreen	Quercus ilex-type	TRSH	176	51.764706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a44	Quercus deciduous	Quercus robur-type	TRSH	49	14.411765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a44	Asteraceae(equinulada)	Asteraceae	HERB	13	3.8235294	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a44	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.4705882	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a44	Plantago coronopus t.	Plantago coronopus-type	HERB	4	1.1764706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a44	Poaceae undiff.	Poaceae	HERB	3	0.88235294	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a44	Rubiaceae	Rubiaceae	HERB	2	0.58823529	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
AlbaSanchez_a44	Urtica dioica t.	Urtica dioica-type	HERB	2	0.58823529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a44	Leg.	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a44	Lycopodium (counted)	Lycopodium (counted)	NOPO	2		GroupID taken from spreadsheet
