samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a19	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	9	0.12303486
Connor_a19	Betula	Betula	TRSH	2	0.02734108
Connor_a19	Carpinus betulus	Carpinus betulus	TRSH	3	0.04101162
Connor_a19	Celtis	Celtis	TRSH	1	0.01367054
Connor_a19	Corylus	Corylus	TRSH	5	0.0683527
Connor_a19	Ephedra distachya-type	Ephedra distachya-type	TRSH	3	0.04101162
Connor_a19	Fagus	Fagus	TRSH	5	0.0683527
Connor_a19	Juglans regia	Juglans regia	TRSH	1	0.01367054
Connor_a19	Juniperus	Juniperus communis-type	TRSH	3	0.04101162
Connor_a19	Ligustrum	Ligustrum	TRSH	1	0.01367054
Connor_a19	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.02734108
Connor_a19	Picea orientalis	Picea omorika-type	TRSH	5	0.0683527
Connor_a19	Pinus	Pinus	TRSH	25	0.3417635
Connor_a19	Pterocarya fraxinifolia	Pterocarya	TRSH	3	0.04101162
Connor_a19	Quercus deciduous	Quercus robur-type	TRSH	4	0.05468216
Connor_a19	Paliurus spina-christi	Rhamnus-type	TRSH	1	0.01367054
Connor_a19	Salix	Salix	TRSH	1	0.01367054
Connor_a19	Ulmus	Ulmus/Zelkova	TRSH	1	0.01367054
Connor_a19	Apiaceae undiff.	Apiaceae	HERB	3	0.04101162
Connor_a19	Artemisia	Artemisia	HERB	34	0.46479836
Connor_a19	Astragalus-type	Astragalus-type	HERB	16	0.21872864
Connor_a19	Brassicaceae undiff.	Brassicaceae	HERB	5	0.0683527
Connor_a19	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.02734108
Connor_a19	Centaurea nigra-type	Centaurea nigra-type	HERB	13	0.17771702
Connor_a19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5850	79.972659
Connor_a19	Cirsium-type	Cirsium	HERB	2	0.02734108
Connor_a19	Crassulaceae	Crassulaceae	HERB	2	0.02734108
Connor_a19	Cichorium-type	Crepis-type	HERB	18	0.24606972
Connor_a19	Digitalis purpurea-type	Digitalis	HERB	1	0.01367054
Connor_a19	Hornungia-type	Hornungia-type	HERB	3	0.04101162
Connor_a19	Cannabis-type	Humulus/Cannabis	HERB	4	0.05468216
Connor_a19	Lamiaceae undiff.	Lamiaceae	HERB	22	0.30075188
Connor_a19	Liliaceae	Liliaceae-type	HERB	3	0.04101162
Connor_a19	Anthemis-type	Matricaria-type	HERB	13	0.17771702
Connor_a19	Papaver	Papaver	HERB	1	0.01367054
Connor_a19	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.04101162
Connor_a19	Plantago maritima-type	Plantago maritima-type	HERB	3	0.04101162
Connor_a19	Poaceae	Poaceae	HERB	663	9.063568
Connor_a19	Polygonum aviculare-type	Polygonum aviculare-type	HERB	539	7.3684211
Connor_a19	Primula-type	Primula	HERB	1	0.01367054
Connor_a19	Galium-type	Rubiaceae	HERB	1	0.01367054
Connor_a19	Triticum-type	Triticum-type	HERB	14	0.19138756
Connor_a19	Xanthium-type	Xanthium	HERB	4	0.05468216
Connor_a19	Monolete fern spores	Monolete fern spores	VACR	20	0.2734108
Connor_a19	Cyperaceae	Cyperaceae	AQUA	77	1.0526316
Connor_a19	Typha-type	Typha/Sparganium	AQUA	15	0.2050581
Connor_a19	Fabaceae undiff.	Fabaceae undiff.	INUN	26	
Connor_a19	Indeterminable: degraded	Indeterminable: degraded	INUN	34	
